reaction_id,cluster,metric,value
GCS_m,14,frac_bidirectional,1.0
CO2t_m,1,minimum,-999.5257215189873
CO2t_m,1,maximum,1.9625316455696034
CO2t_m,1,mean_range,994.8043397181858
CO2t_m,1,mean_midpoint,-496.3816534033968
CO2t_m,1,median_range,995.4289367088608
CO2t_m,1,median_midpoint,-496.1199113924051
CO2t_m,1,std_range,3.4113502349371077
CO2t_m,1,frac_fixed,0.0
CO2t_m,1,frac_variable,1.0
CO2t_m,1,frac_bidirectional,0.96
CO2t_m,2,minimum,-987.3953697617874
CO2t_m,2,maximum,-0.4906329113924581
CO2t_m,2,mean_range,909.4706768225655
CO2t_m,2,mean_midpoint,-460.86824980368783
CO2t_m,2,median_range,924.1353888271498
CO2t_m,2,median_midpoint,-468.20060580597993
CO2t_m,2,std_range,63.35622111638442
CO2t_m,2,frac_fixed,0.0
CO2t_m,2,frac_variable,1.0
CO2t_m,2,frac_bidirectional,0.0
CO2t_m,3,minimum,-999.8253011078052
CO2t_m,3,maximum,0.1774452057284152
CO2t_m,3,mean_range,996.5321271521206
CO2t_m,3,mean_midpoint,-498.17556570978564
CO2t_m,3,median_range,996.5948823578883
CO2t_m,3,median_midpoint,-498.2085809771597
CO2t_m,3,std_range,1.9301191827326134
CO2t_m,3,frac_fixed,0.0
CO2t_m,3,frac_variable,1.0
CO2t_m,3,frac_bidirectional,1.0
CO2t_m,4,minimum,-993.0120443122079
CO2t_m,4,maximum,0.21770749437176043
CO2t_m,4,mean_range,986.5145212579063
CO2t_m,4,mean_midpoint,-493.0583742403224
CO2t_m,4,median_range,992.3384853052488
CO2t_m,4,median_midpoint,-495.96930719860956
CO2t_m,4,std_range,13.764064045571363
CO2t_m,4,frac_fixed,0.0
CO2t_m,4,frac_variable,1.0
CO2t_m,4,frac_bidirectional,1.0
CO2t_m,5,minimum,-961.4483224009884
CO2t_m,5,maximum,0.12668366626868743
CO2t_m,5,mean_range,934.8938261507168
CO2t_m,5,mean_midpoint,-467.39060699873806
CO2t_m,5,median_range,934.8938261507694
CO2t_m,5,median_midpoint,-467.39060699876416
CO2t_m,5,std_range,21.78509217699435
CO2t_m,5,frac_fixed,0.0
CO2t_m,5,frac_variable,1.0
CO2t_m,5,frac_bidirectional,0.6666666666666666
CO2t_m,6,minimum,-990.567922443919
CO2t_m,6,maximum,-0.0824388865303927
CO2t_m,6,mean_range,914.2259990351896
CO2t_m,6,mean_midpoint,-461.36088388292
CO2t_m,6,median_range,921.0986563747458
CO2t_m,6,median_midpoint,-465.02150092560254
CO2t_m,6,std_range,59.983761783295115
CO2t_m,6,frac_fixed,0.0
CO2t_m,6,frac_variable,1.0
CO2t_m,6,frac_bidirectional,0.0
CO2t_m,7,minimum,-989.1661296781159
CO2t_m,7,maximum,-0.7098065449252697
CO2t_m,7,mean_range,934.1335148210273
CO2t_m,7,mean_midpoint,-471.8236918019918
CO2t_m,7,median_range,948.9208138945476
CO2t_m,7,median_midpoint,-478.8191666370007
CO2t_m,7,std_range,48.81496885015507
CO2t_m,7,frac_fixed,0.0
CO2t_m,7,frac_variable,1.0
CO2t_m,7,frac_bidirectional,0.0
CO2t_m,8,minimum,-990.592237486805
CO2t_m,8,maximum,0.12336746168033431
CO2t_m,8,mean_range,988.0737310795968
CO2t_m,8,mean_midpoint,-494.5067660800426
CO2t_m,8,median_range,988.0689221168692
CO2t_m,8,median_midpoint,-494.4629643145895
CO2t_m,8,std_range,1.2867587376147194
CO2t_m,8,frac_fixed,0.0
CO2t_m,8,frac_variable,1.0
CO2t_m,8,frac_bidirectional,0.05952380952380952
CO2t_m,9,minimum,-999.517277538816
CO2t_m,9,maximum,1.928818363757228
CO2t_m,9,mean_range,993.9803128458334
CO2t_m,9,mean_midpoint,-496.2169784119176
CO2t_m,9,median_range,994.0677251812953
CO2t_m,9,median_midpoint,-496.01978918434173
CO2t_m,9,std_range,2.498735986477842
CO2t_m,9,frac_fixed,0.0
CO2t_m,9,frac_variable,1.0
CO2t_m,9,frac_bidirectional,1.0
CO2t_m,10,minimum,-992.0906730572807
CO2t_m,10,maximum,0.6586937264956348
CO2t_m,10,mean_range,991.5495705343276
CO2t_m,10,mean_midpoint,-495.39082085385155
CO2t_m,10,median_range,991.5441446158119
CO2t_m,10,median_midpoint,-495.400021834316
CO2t_m,10,std_range,0.8618747307057699
CO2t_m,10,frac_fixed,0.0
CO2t_m,10,frac_variable,1.0
CO2t_m,10,frac_bidirectional,1.0
CO2t_m,11,minimum,-992.5565075581217
CO2t_m,11,maximum,0.38881607707806315
CO2t_m,11,mean_range,991.3603850981078
CO2t_m,11,mean_midpoint,-495.3868053207972
CO2t_m,11,median_range,992.3061670254817
CO2t_m,11,median_midpoint,-495.8718706786383
CO2t_m,11,std_range,3.4252522165368977
CO2t_m,11,frac_fixed,0.0
CO2t_m,11,frac_variable,1.0
CO2t_m,11,frac_bidirectional,1.0
CO2t_m,12,minimum,-902.9451958067705
CO2t_m,12,maximum,0.1475513011821786
CO2t_m,12,mean_range,823.2256754167548
CO2t_m,12,mean_midpoint,-417.5569631981644
CO2t_m,12,median_range,823.4722998082625
CO2t_m,12,median_midpoint,-417.6711519050858
CO2t_m,12,std_range,47.64025974282789
CO2t_m,12,frac_fixed,0.0
CO2t_m,12,frac_variable,1.0
CO2t_m,12,frac_bidirectional,0.012195121951219513
CO2t_m,13,minimum,-750.7172634375119
CO2t_m,13,maximum,-12.265822784810117
CO2t_m,13,mean_range,738.4514406527018
CO2t_m,13,mean_midpoint,-381.491543111161
CO2t_m,13,median_range,738.4514406527018
CO2t_m,13,median_midpoint,-381.491543111161
CO2t_m,13,std_range,0.0
CO2t_m,13,frac_fixed,0.0
CO2t_m,13,frac_variable,1.0
CO2t_m,13,frac_bidirectional,0.0
CO2t_m,14,minimum,-1000.0
CO2t_m,14,maximum,0.0
CO2t_m,14,mean_range,1000.0
CO2t_m,14,mean_midpoint,-500.0
CO2t_m,14,median_range,1000.0
CO2t_m,14,median_midpoint,-500.0
CO2t_m,14,std_range,0.0
CO2t_m,14,frac_fixed,0.0
CO2t_m,14,frac_variable,1.0
CO2t_m,14,frac_bidirectional,0.0
FTHDF_c,1,minimum,0.0
FTHDF_c,1,maximum,303.70214336052874
FTHDF_c,1,mean_range,289.59182864545704
FTHDF_c,1,mean_midpoint,144.79591432272852
FTHDF_c,1,median_range,291.83831173935476
FTHDF_c,1,median_midpoint,145.91915586967738
FTHDF_c,1,std_range,10.258894013549169
FTHDF_c,1,frac_fixed,0.0
FTHDF_c,1,frac_variable,1.0
FTHDF_c,1,frac_bidirectional,0.0
FTHDF_c,2,minimum,0.9812658227848061
FTHDF_c,2,maximum,267.7843288514294
FTHDF_c,2,mean_range,232.2590892035298
FTHDF_c,2,mean_midpoint,128.3953673865751
FTHDF_c,2,median_range,232.7192465729487
FTHDF_c,2,median_midpoint,128.62544607128447
FTHDF_c,2,std_range,21.139074262922712
FTHDF_c,2,frac_fixed,0.0
FTHDF_c,2,frac_variable,1.0
FTHDF_c,2,frac_bidirectional,0.0
FTHDF_c,3,minimum,0.0
FTHDF_c,3,maximum,303.4512364938632
FTHDF_c,3,mean_range,280.7736432666945
FTHDF_c,3,mean_midpoint,140.38682163334724
FTHDF_c,3,median_range,281.20520855886025
FTHDF_c,3,median_midpoint,140.60260427943012
FTHDF_c,3,std_range,13.273360175018546
FTHDF_c,3,frac_fixed,0.0
FTHDF_c,3,frac_variable,1.0
FTHDF_c,3,frac_bidirectional,0.0
FTHDF_c,4,minimum,0.0
FTHDF_c,4,maximum,257.7883370483311
FTHDF_c,4,mean_range,250.73588857848034
FTHDF_c,4,mean_midpoint,125.36794428924017
FTHDF_c,4,median_range,251.9341191706998
FTHDF_c,4,median_midpoint,125.9670595853499
FTHDF_c,4,std_range,5.91830450788562
FTHDF_c,4,frac_fixed,0.0
FTHDF_c,4,frac_variable,1.0
FTHDF_c,4,frac_bidirectional,0.0
FTHDF_c,5,minimum,0.0
FTHDF_c,5,maximum,240.9339577780992
FTHDF_c,5,mean_range,234.06607103023453
FTHDF_c,5,mean_midpoint,117.09597506047233
FTHDF_c,5,median_range,234.1063875470227
FTHDF_c,5,median_midpoint,117.07581680208507
FTHDF_c,5,std_range,5.624137449386714
FTHDF_c,5,frac_fixed,0.0
FTHDF_c,5,frac_variable,1.0
FTHDF_c,5,frac_bidirectional,0.0
FTHDF_c,6,minimum,0.2860259567677187
FTHDF_c,6,maximum,254.47049882052144
FTHDF_c,6,mean_range,229.33141855069786
FTHDF_c,6,mean_midpoint,123.23769008868024
FTHDF_c,6,median_range,230.92020438443953
FTHDF_c,6,median_midpoint,124.65789368057611
FTHDF_c,6,std_range,15.623124319527085
FTHDF_c,6,frac_fixed,0.0
FTHDF_c,6,frac_variable,1.0
FTHDF_c,6,frac_bidirectional,0.0
FTHDF_c,7,minimum,1.506952478105808
FTHDF_c,7,maximum,263.15725831138957
FTHDF_c,7,mean_range,236.73055427491775
FTHDF_c,7,mean_midpoint,127.90924357920758
FTHDF_c,7,median_range,239.35354813278812
FTHDF_c,7,median_midpoint,128.11592177426758
FTHDF_c,7,std_range,14.897148673957917
FTHDF_c,7,frac_fixed,0.0
FTHDF_c,7,frac_variable,1.0
FTHDF_c,7,frac_bidirectional,0.0
FTHDF_c,8,minimum,0.0
FTHDF_c,8,maximum,269.1048912227817
FTHDF_c,8,mean_range,260.1423162231969
FTHDF_c,8,mean_midpoint,131.0636793080571
FTHDF_c,8,median_range,260.11538439623916
FTHDF_c,8,median_midpoint,131.2460024058896
FTHDF_c,8,std_range,3.9220923749011862
FTHDF_c,8,frac_fixed,0.0
FTHDF_c,8,frac_variable,1.0
FTHDF_c,8,frac_bidirectional,0.0
FTHDF_c,9,minimum,0.0
FTHDF_c,9,maximum,302.90239807625187
FTHDF_c,9,mean_range,277.8071245998015
FTHDF_c,9,mean_midpoint,138.90356229990076
FTHDF_c,9,median_range,276.908380017817
FTHDF_c,9,median_midpoint,138.4541900089085
FTHDF_c,9,std_range,10.757957480533697
FTHDF_c,9,frac_fixed,0.0
FTHDF_c,9,frac_variable,1.0
FTHDF_c,9,frac_bidirectional,0.0
FTHDF_c,10,minimum,0.0
FTHDF_c,10,maximum,259.33635428260544
FTHDF_c,10,mean_range,255.69925606960453
FTHDF_c,10,mean_midpoint,127.84962803480227
FTHDF_c,10,median_range,256.3337260100225
FTHDF_c,10,median_midpoint,128.16686300501124
FTHDF_c,10,std_range,2.6315015946775855
FTHDF_c,10,frac_fixed,0.0
FTHDF_c,10,frac_variable,1.0
FTHDF_c,10,frac_bidirectional,0.0
FTHDF_c,11,minimum,0.0
FTHDF_c,11,maximum,258.38870870265515
FTHDF_c,11,mean_range,253.02426239425242
FTHDF_c,11,mean_midpoint,126.51213119712621
FTHDF_c,11,median_range,252.85763382765862
FTHDF_c,11,median_midpoint,126.42881691382931
FTHDF_c,11,std_range,3.510986269656084
FTHDF_c,11,frac_fixed,0.0
FTHDF_c,11,frac_variable,1.0
FTHDF_c,11,frac_bidirectional,0.0
FTHDF_c,12,minimum,0.0
FTHDF_c,12,maximum,225.65212510590425
FTHDF_c,12,mean_range,205.81959698709397
FTHDF_c,12,mean_midpoint,114.87167051352125
FTHDF_c,12,median_range,205.88311064870425
FTHDF_c,12,median_midpoint,114.88340301660025
FTHDF_c,12,std_range,11.915457827998923
FTHDF_c,12,frac_fixed,0.0
FTHDF_c,12,frac_variable,1.0
FTHDF_c,12,frac_bidirectional,0.0
FTHDF_c,13,minimum,24.531645569620228
FTHDF_c,13,maximum,209.1445057327946
FTHDF_c,13,mean_range,184.6128601631744
FTHDF_c,13,mean_midpoint,116.83807565120742
FTHDF_c,13,median_range,184.6128601631744
FTHDF_c,13,median_midpoint,116.83807565120742
FTHDF_c,13,std_range,0.0
FTHDF_c,13,frac_fixed,0.0
FTHDF_c,13,frac_variable,1.0
FTHDF_c,13,frac_bidirectional,0.0
FTHDF_c,14,minimum,0.0
FTHDF_c,14,maximum,304.62208006938954
FTHDF_c,14,mean_range,304.62208006938954
FTHDF_c,14,mean_midpoint,152.31104003469477
FTHDF_c,14,median_range,304.62208006938954
FTHDF_c,14,median_midpoint,152.31104003469477
FTHDF_c,14,std_range,0.0
FTHDF_c,14,frac_fixed,0.0
FTHDF_c,14,frac_variable,1.0
FTHDF_c,14,frac_bidirectional,0.0
MPCt_m,1,minimum,-1000.0
MPCt_m,1,maximum,212.8460417965466
MPCt_m,1,mean_range,1135.2455457644464
MPCt_m,1,mean_midpoint,-432.3772271177768
MPCt_m,1,median_range,1142.664926679858
MPCt_m,1,median_midpoint,-428.66753666007105
MPCt_m,1,std_range,52.409217538341686
MPCt_m,1,frac_fixed,0.0
MPCt_m,1,frac_variable,1.0
MPCt_m,1,frac_bidirectional,1.0
MPCt_m,2,minimum,-1000.0
MPCt_m,2,maximum,28.179701538016644
MPCt_m,2,mean_range,919.610385082322
MPCt_m,2,mean_midpoint,-540.194807458839
MPCt_m,2,median_range,919.610385082322
MPCt_m,2,median_midpoint,-540.194807458839
MPCt_m,2,std_range,65.35104890228897
MPCt_m,2,frac_fixed,0.0
MPCt_m,2,frac_variable,1.0
MPCt_m,2,frac_bidirectional,0.125
MPCt_m,3,minimum,-1000.0
MPCt_m,3,maximum,213.8049459754525
MPCt_m,3,mean_range,1123.0945730667765
MPCt_m,3,mean_midpoint,-438.45271346661167
MPCt_m,3,median_range,1124.8208342354478
MPCt_m,3,median_midpoint,-437.58958288227603
MPCt_m,3,std_range,53.09344070007491
MPCt_m,3,frac_fixed,0.0
MPCt_m,3,frac_variable,1.0
MPCt_m,3,frac_bidirectional,1.0
MPCt_m,4,minimum,-1000.0
MPCt_m,4,maximum,31.153348193320653
MPCt_m,4,mean_range,1004.3495258782311
MPCt_m,4,mean_midpoint,-497.82523706088443
MPCt_m,4,median_range,1007.7364766828027
MPCt_m,4,median_midpoint,-496.13176165859863
MPCt_m,4,std_range,20.81511216645742
MPCt_m,4,frac_fixed,0.0
MPCt_m,4,frac_variable,1.0
MPCt_m,4,frac_bidirectional,0.6923076923076923
MPCt_m,5,minimum,-1000.0
MPCt_m,5,maximum,-32.02325360884174
MPCt_m,5,mean_range,947.9699200400042
MPCt_m,5,mean_midpoint,-526.0150399799978
MPCt_m,5,median_range,947.9699200401183
MPCt_m,5,median_midpoint,-526.0150399799409
MPCt_m,5,std_range,16.33550531097854
MPCt_m,5,frac_fixed,0.0
MPCt_m,5,frac_variable,1.0
MPCt_m,5,frac_bidirectional,0.0
MPCt_m,6,minimum,-1000.0
MPCt_m,6,maximum,1.2656605557801237
MPCt_m,6,mean_range,926.3422754376439
MPCt_m,6,mean_midpoint,-536.8288622811781
MPCt_m,6,median_range,930.2555719353387
MPCt_m,6,median_midpoint,-534.8722140323306
MPCt_m,6,std_range,48.549115764142016
MPCt_m,6,frac_fixed,0.0
MPCt_m,6,frac_variable,1.0
MPCt_m,6,frac_bidirectional,0.005050505050505051
MPCt_m,7,minimum,-1000.0
MPCt_m,7,maximum,7.22971109948584
MPCt_m,7,mean_range,938.4315873928077
MPCt_m,7,mean_midpoint,-530.7842063035962
MPCt_m,7,median_range,946.7143985541101
MPCt_m,7,median_midpoint,-526.6428007229449
MPCt_m,7,std_range,47.68810563983427
MPCt_m,7,frac_fixed,0.0
MPCt_m,7,frac_variable,1.0
MPCt_m,7,frac_bidirectional,0.05740181268882175
MPCt_m,8,minimum,-1000.0
MPCt_m,8,maximum,35.55214147923512
MPCt_m,8,mean_range,1015.5402461501809
MPCt_m,8,mean_midpoint,-492.22987692490955
MPCt_m,8,median_range,1014.5867904533552
MPCt_m,8,median_midpoint,-492.7066047733224
MPCt_m,8,std_range,8.263162685905545
MPCt_m,8,frac_fixed,0.0
MPCt_m,8,frac_variable,1.0
MPCt_m,8,frac_bidirectional,1.0
MPCt_m,9,minimum,-1000.0
MPCt_m,9,maximum,210.33530715490588
MPCt_m,9,mean_range,1095.5078904926827
MPCt_m,9,mean_midpoint,-452.24605475365865
MPCt_m,9,median_range,1090.0752520260155
MPCt_m,9,median_midpoint,-454.96237398699225
MPCt_m,9,std_range,46.039565832353816
MPCt_m,9,frac_fixed,0.0
MPCt_m,9,frac_variable,1.0
MPCt_m,9,frac_bidirectional,1.0
MPCt_m,10,minimum,-1000.0
MPCt_m,10,maximum,30.671896981213386
MPCt_m,10,mean_range,1015.6100686246618
MPCt_m,10,mean_midpoint,-492.1949656876691
MPCt_m,10,median_range,1016.8126390460884
MPCt_m,10,median_midpoint,-491.5936804769558
MPCt_m,10,std_range,9.564382481611453
MPCt_m,10,frac_fixed,0.0
MPCt_m,10,frac_variable,1.0
MPCt_m,10,frac_bidirectional,0.9259259259259259
MPCt_m,11,minimum,-1000.0
MPCt_m,11,maximum,30.958473450083297
MPCt_m,11,mean_range,1010.7282632608508
MPCt_m,11,mean_midpoint,-494.6358683695746
MPCt_m,11,median_range,1010.31287478184
MPCt_m,11,median_midpoint,-494.84356260908
MPCt_m,11,std_range,13.217834471157435
MPCt_m,11,frac_fixed,0.0
MPCt_m,11,frac_variable,1.0
MPCt_m,11,frac_bidirectional,0.7692307692307693
MPCt_m,12,minimum,-1000.0
MPCt_m,12,maximum,-75.81846116092788
MPCt_m,12,mean_range,860.3733538705781
MPCt_m,12,mean_midpoint,-569.813323064711
MPCt_m,12,median_range,860.5959269082182
MPCt_m,12,median_midpoint,-569.7020365458909
MPCt_m,12,std_range,38.250243449819635
MPCt_m,12,frac_fixed,0.0
MPCt_m,12,frac_variable,1.0
MPCt_m,12,frac_bidirectional,0.0
MPCt_m,13,minimum,-1000.0
MPCt_m,13,maximum,-207.73561380207593
MPCt_m,13,mean_range,792.2643861979241
MPCt_m,13,mean_midpoint,-603.867806901038
MPCt_m,13,median_range,792.2643861979241
MPCt_m,13,median_midpoint,-603.867806901038
MPCt_m,13,std_range,0.0
MPCt_m,13,frac_fixed,0.0
MPCt_m,13,frac_variable,1.0
MPCt_m,13,frac_bidirectional,0.0
MPCt_m,14,minimum,-1000.0
MPCt_m,14,maximum,218.48832027755944
MPCt_m,14,mean_range,1218.4883202775595
MPCt_m,14,mean_midpoint,-390.7558398612203
MPCt_m,14,median_range,1218.4883202775595
MPCt_m,14,median_midpoint,-390.7558398612203
MPCt_m,14,std_range,0.0
MPCt_m,14,frac_fixed,0.0
MPCt_m,14,frac_variable,1.0
MPCt_m,14,frac_bidirectional,1.0
ALATA_L_m,1,minimum,-220.85284308676285
ALATA_L_m,1,maximum,1000.0
ALATA_L_m,1,mean_range,1134.7583071495233
ALATA_L_m,1,mean_midpoint,432.62084642523837
ALATA_L_m,1,median_range,1141.8403355650123
ALATA_L_m,1,median_midpoint,429.07983221749384
ALATA_L_m,1,std_range,57.19103293423316
ALATA_L_m,1,frac_fixed,0.0
ALATA_L_m,1,frac_variable,1.0
ALATA_L_m,1,frac_bidirectional,1.0
ALATA_L_m,2,minimum,-20.111492620908166
ALATA_L_m,2,maximum,1000.0
ALATA_L_m,2,mean_range,904.5047112444995
ALATA_L_m,2,mean_midpoint,547.7476443777502
ALATA_L_m,2,median_range,906.3453407221738
ALATA_L_m,2,median_midpoint,546.8273296389132
ALATA_L_m,2,std_range,70.97583982092482
ALATA_L_m,2,frac_fixed,0.0
ALATA_L_m,2,frac_variable,1.0
ALATA_L_m,2,frac_bidirectional,0.125
ALATA_L_m,3,minimum,-222.42876397607756
ALATA_L_m,3,maximum,1000.0
ALATA_L_m,3,mean_range,1129.414832790364
ALATA_L_m,3,mean_midpoint,435.29258360481805
ALATA_L_m,3,median_range,1131.1849317592346
ALATA_L_m,3,median_midpoint,434.40753412038265
ALATA_L_m,3,std_range,54.44173010579074
ALATA_L_m,3,frac_fixed,0.0
ALATA_L_m,3,frac_variable,1.0
ALATA_L_m,3,frac_bidirectional,1.0
ALATA_L_m,4,minimum,-35.13879258358054
ALATA_L_m,4,maximum,1000.0
ALATA_L_m,4,mean_range,1005.6903415182738
ALATA_L_m,4,mean_midpoint,497.1548292408631
ALATA_L_m,4,median_range,1011.1272577896759
ALATA_L_m,4,median_midpoint,494.43637110516204
ALATA_L_m,4,std_range,25.029811386495716
ALATA_L_m,4,frac_fixed,0.0
ALATA_L_m,4,frac_variable,1.0
ALATA_L_m,4,frac_bidirectional,0.7692307692307693
ALATA_L_m,5,minimum,39.18174127759289
ALATA_L_m,5,maximum,1000.0
ALATA_L_m,5,mean_range,934.2880017683533
ALATA_L_m,5,mean_midpoint,532.8559991158235
ALATA_L_m,5,median_range,934.2880017683842
ALATA_L_m,5,median_midpoint,532.8559991158079
ALATA_L_m,5,std_range,21.661864094131634
ALATA_L_m,5,frac_fixed,0.0
ALATA_L_m,5,frac_variable,1.0
ALATA_L_m,5,frac_bidirectional,0.0
ALATA_L_m,6,minimum,0.35649306175889706
ALATA_L_m,6,maximum,1000.0
ALATA_L_m,6,mean_range,911.8348241076336
ALATA_L_m,6,mean_midpoint,544.0825879461831
ALATA_L_m,6,median_range,918.7283011239451
ALATA_L_m,6,median_midpoint,540.6358494380274
ALATA_L_m,6,std_range,59.69372639672669
ALATA_L_m,6,frac_fixed,0.0
ALATA_L_m,6,frac_variable,1.0
ALATA_L_m,6,frac_bidirectional,0.0
ALATA_L_m,7,minimum,1.1286735160861454
ALATA_L_m,7,maximum,1000.0
ALATA_L_m,7,mean_range,927.3804839822797
ALATA_L_m,7,mean_midpoint,536.3097580088601
ALATA_L_m,7,median_range,937.2544889705283
ALATA_L_m,7,median_midpoint,531.3727555147359
ALATA_L_m,7,std_range,52.4547128679216
ALATA_L_m,7,frac_fixed,0.0
ALATA_L_m,7,frac_variable,1.0
ALATA_L_m,7,frac_bidirectional,0.0
ALATA_L_m,8,minimum,-28.045805607846432
ALATA_L_m,8,maximum,1000.0
ALATA_L_m,8,mean_range,1010.6570689428748
ALATA_L_m,8,mean_midpoint,494.6714655285626
ALATA_L_m,8,median_range,1009.3842679421059
ALATA_L_m,8,median_midpoint,495.30786602894705
ALATA_L_m,8,std_range,7.210012009983445
ALATA_L_m,8,frac_fixed,0.0
ALATA_L_m,8,frac_variable,1.0
ALATA_L_m,8,frac_bidirectional,1.0
ALATA_L_m,9,minimum,-218.48180145263723
ALATA_L_m,9,maximum,1000.0
ALATA_L_m,9,mean_range,1096.228214880639
ALATA_L_m,9,mean_midpoint,451.88589255968054
ALATA_L_m,9,median_range,1090.5150483790255
ALATA_L_m,9,median_midpoint,454.74247581048724
ALATA_L_m,9,std_range,48.52704777011255
ALATA_L_m,9,frac_fixed,0.0
ALATA_L_m,9,frac_variable,1.0
ALATA_L_m,9,frac_bidirectional,1.0
ALATA_L_m,10,minimum,-32.92332369277051
ALATA_L_m,10,maximum,1000.0
ALATA_L_m,10,mean_range,1016.9402702948233
ALATA_L_m,10,mean_midpoint,491.52986485258833
ALATA_L_m,10,median_range,1017.7969246597642
ALATA_L_m,10,median_midpoint,491.1015376701179
ALATA_L_m,10,std_range,9.925549330953093
ALATA_L_m,10,frac_fixed,0.0
ALATA_L_m,10,frac_variable,1.0
ALATA_L_m,10,frac_bidirectional,0.9629629629629629
ALATA_L_m,11,minimum,-34.084898632106615
ALATA_L_m,11,maximum,1000.0
ALATA_L_m,11,mean_range,1013.2578043730505
ALATA_L_m,11,mean_midpoint,493.37109781347476
ALATA_L_m,11,median_range,1013.3985961135667
ALATA_L_m,11,median_midpoint,493.30070194321667
ALATA_L_m,11,std_range,14.399537086451298
ALATA_L_m,11,frac_fixed,0.0
ALATA_L_m,11,frac_variable,1.0
ALATA_L_m,11,frac_bidirectional,0.8461538461538461
ALATA_L_m,12,minimum,97.32723155122825
ALATA_L_m,12,maximum,1000.0
ALATA_L_m,12,mean_range,823.0117949733169
ALATA_L_m,12,mean_midpoint,588.4941025133415
ALATA_L_m,12,median_range,823.2581106920366
ALATA_L_m,12,median_midpoint,588.3709446539817
ALATA_L_m,12,std_range,47.51974836486298
ALATA_L_m,12,frac_fixed,0.0
ALATA_L_m,12,frac_variable,1.0
ALATA_L_m,12,frac_bidirectional,0.0
ALATA_L_m,13,minimum,261.5485593473017
ALATA_L_m,13,maximum,1000.0
ALATA_L_m,13,mean_range,738.4514406526982
ALATA_L_m,13,mean_midpoint,630.7742796736509
ALATA_L_m,13,median_range,738.4514406526982
ALATA_L_m,13,median_midpoint,630.7742796736509
ALATA_L_m,13,std_range,0.0
ALATA_L_m,13,frac_fixed,0.0
ALATA_L_m,13,frac_variable,1.0
ALATA_L_m,13,frac_bidirectional,0.0
ALATA_L_m,14,minimum,-227.2310709348656
ALATA_L_m,14,maximum,1000.0
ALATA_L_m,14,mean_range,1227.2310709348656
ALATA_L_m,14,mean_midpoint,386.3844645325672
ALATA_L_m,14,median_range,1227.2310709348656
ALATA_L_m,14,median_midpoint,386.3844645325672
ALATA_L_m,14,std_range,0.0
ALATA_L_m,14,frac_fixed,0.0
ALATA_L_m,14,frac_variable,1.0
ALATA_L_m,14,frac_bidirectional,1.0
ANTHt_h,1,minimum,-1.1039240506329098
ANTHt_h,1,maximum,0.0
ANTHt_h,1,mean_range,0.69424556962025
ANTHt_h,1,mean_midpoint,-0.347122784810125
ANTHt_h,1,median_range,0.7972784810126574
ANTHt_h,1,median_midpoint,-0.3986392405063287
ANTHt_h,1,std_range,0.32604551761782824
ANTHt_h,1,frac_fixed,0.0
ANTHt_h,1,frac_variable,1.0
ANTHt_h,1,frac_bidirectional,0.0
ANTHt_h,2,minimum,-0.8410849909583745
ANTHt_h,2,maximum,0.0
ANTHt_h,2,mean_range,0.43806509945751565
ANTHt_h,2,mean_midpoint,-0.21903254972875782
ANTHt_h,2,median_range,0.4380650994575228
ANTHt_h,2,median_midpoint,-0.2190325497287614
ANTHt_h,2,std_range,0.2425894672443306
ANTHt_h,2,frac_fixed,0.0
ANTHt_h,2,frac_variable,1.0
ANTHt_h,2,frac_bidirectional,0.0
ANTHt_h,3,minimum,-0.004429176935461694
ANTHt_h,3,maximum,-0.00011090115244608368
ANTHt_h,3,mean_range,-3.4204688092233425e-14
ANTHt_h,3,mean_midpoint,-0.0022589004891172167
ANTHt_h,3,median_range,-3.362197673051348e-14
ANTHt_h,3,median_midpoint,-0.0022180230489026046
ANTHt_h,3,std_range,1.2722570416358554e-13
ANTHt_h,3,frac_fixed,1.0
ANTHt_h,3,frac_variable,0.0
ANTHt_h,3,frac_bidirectional,0.0
ANTHt_h,4,minimum,-0.00543415646975598
ANTHt_h,4,maximum,-0.004436046097843347
ANTHt_h,4,mean_range,-5.014058078990101e-14
ANTHt_h,4,mean_midpoint,-0.0049643663331760965
ANTHt_h,4,median_range,-6.046638884038558e-14
ANTHt_h,4,median_midpoint,-0.00499055186001866
ANTHt_h,4,std_range,9.53531452394476e-14
ANTHt_h,4,frac_fixed,1.0
ANTHt_h,4,frac_variable,0.0
ANTHt_h,4,frac_bidirectional,0.0
ANTHt_h,5,minimum,-0.05692198346835089
ANTHt_h,5,maximum,-0.005212354164965932
ANTHt_h,5,mean_range,0.02894926706284412
ANTHt_h,5,mean_midpoint,-0.019797888848834076
ANTHt_h,5,median_range,0.028949267062961238
ANTHt_h,5,median_midpoint,-0.019797888848892636
ANTHt_h,5,std_range,0.018583757950125922
ANTHt_h,5,frac_fixed,0.0
ANTHt_h,5,frac_variable,1.0
ANTHt_h,5,frac_bidirectional,0.0
ANTHt_h,6,minimum,-0.26673678218368924
ANTHt_h,6,maximum,-0.00033270345733825104
ANTHt_h,6,mean_range,0.09301268938188191
ANTHt_h,6,mean_midpoint,-0.04950627687529057
ANTHt_h,6,median_range,0.08204128496944316
ANTHt_h,6,median_midpoint,-0.044292226481881046
ANTHt_h,6,std_range,0.06540034800793235
ANTHt_h,6,frac_fixed,0.0
ANTHt_h,6,frac_variable,1.0
ANTHt_h,6,frac_bidirectional,0.0
