reaction_id,cluster,metric,value
EX_so4_e,7,maximum,-0.020604933343257414
EX_so4_e,7,mean_range,0.221483940659773
EX_so4_e,7,mean_midpoint,-0.13632252678159765
EX_so4_e,7,median_range,0.23731587543426258
EX_so4_e,7,median_midpoint,-0.14312629606224903
EX_so4_e,7,std_range,0.10297512254708488
EX_so4_e,7,frac_fixed,0.0
EX_so4_e,7,frac_variable,1.0
EX_so4_e,7,frac_bidirectional,0.0
EX_so4_e,8,minimum,-1.488177896528196
EX_so4_e,8,maximum,-0.0006439041669779044
EX_so4_e,8,mean_range,0.6766873399504159
EX_so4_e,8,mean_midpoint,-0.34817927793382564
EX_so4_e,8,median_range,0.6741346644528541
EX_so4_e,8,median_midpoint,-0.34843041111341044
EX_so4_e,8,std_range,0.37961389481639235
EX_so4_e,8,frac_fixed,0.0
EX_so4_e,8,frac_variable,1.0
EX_so4_e,8,frac_bidirectional,0.0
EX_so4_e,9,minimum,-1.086750969025359
EX_so4_e,9,maximum,-0.0006439041669765722
EX_so4_e,9,mean_range,0.49466847939278163
EX_so4_e,9,mean_midpoint,-0.25462861675214166
EX_so4_e,9,median_range,0.4697249167570885
EX_so4_e,9,median_midpoint,-0.24499057543312253
EX_so4_e,9,std_range,0.22963647305454107
EX_so4_e,9,frac_fixed,0.0
EX_so4_e,9,frac_variable,1.0
EX_so4_e,9,frac_bidirectional,0.0
EX_so4_e,10,minimum,-0.03219520834883838
EX_so4_e,10,maximum,-0.0006439041669779044
EX_so4_e,10,mean_range,-3.1411188013784915e-16
EX_so4_e,10,mean_midpoint,-0.01639589366449668
EX_so4_e,10,median_range,-3.552713678800501e-15
EX_so4_e,10,median_midpoint,-0.016419556257901702
EX_so4_e,10,std_range,4.3397470154770746e-14
EX_so4_e,10,frac_fixed,1.0
EX_so4_e,10,frac_variable,0.0
EX_so4_e,10,frac_bidirectional,0.0
EX_so4_e,11,minimum,0.0
EX_so4_e,11,maximum,0.0
EX_so4_e,11,mean_range,0.0
EX_so4_e,11,mean_midpoint,0.0
EX_so4_e,11,median_range,0.0
EX_so4_e,11,median_midpoint,0.0
EX_so4_e,11,std_range,0.0
EX_so4_e,11,frac_fixed,1.0
EX_so4_e,11,frac_variable,0.0
EX_so4_e,11,frac_bidirectional,0.0
EX_so4_e,12,minimum,0.0
EX_so4_e,12,maximum,0.0
EX_so4_e,12,mean_range,0.0
EX_so4_e,12,mean_midpoint,0.0
EX_so4_e,12,median_range,0.0
EX_so4_e,12,median_midpoint,0.0
EX_so4_e,12,std_range,0.0
EX_so4_e,12,frac_fixed,1.0
EX_so4_e,12,frac_variable,0.0
EX_so4_e,12,frac_bidirectional,0.0
ANTHt_h,1,minimum,-1.1039240506329155
ANTHt_h,1,maximum,0.0
ANTHt_h,1,mean_range,0.6942455696202395
ANTHt_h,1,mean_midpoint,-0.34712278481011977
ANTHt_h,1,median_range,0.7972784810126579
ANTHt_h,1,median_midpoint,-0.39863924050632893
ANTHt_h,1,std_range,0.32604551761782724
ANTHt_h,1,frac_fixed,0.0
ANTHt_h,1,frac_variable,1.0
ANTHt_h,1,frac_bidirectional,0.0
ANTHt_h,2,minimum,-0.8410849909584104
ANTHt_h,2,maximum,0.0
ANTHt_h,2,mean_range,0.4380650994574948
ANTHt_h,2,mean_midpoint,-0.2190325497287474
ANTHt_h,2,median_range,0.43806509945749506
ANTHt_h,2,median_midpoint,-0.21903254972874753
ANTHt_h,2,std_range,0.24258946724435487
ANTHt_h,2,frac_fixed,0.0
ANTHt_h,2,frac_variable,1.0
ANTHt_h,2,frac_bidirectional,0.0
ANTHt_h,3,minimum,-0.0044291769355581335
ANTHt_h,3,maximum,-0.00011090115244607885
ANTHt_h,3,mean_range,-3.7256361773577346e-14
ANTHt_h,3,mean_midpoint,-0.0022589004891155973
ANTHt_h,3,median_range,-2.7201006204402578e-15
ANTHt_h,3,median_midpoint,-0.0022180230489635003
ANTHt_h,3,std_range,1.3604550004785628e-13
ANTHt_h,3,frac_fixed,1.0
ANTHt_h,3,frac_variable,0.0
ANTHt_h,3,frac_bidirectional,0.0
ANTHt_h,4,minimum,-0.005434156469886986
ANTHt_h,4,maximum,-0.004436046097843154
ANTHt_h,4,mean_range,8.271895454928022e-15
ANTHt_h,4,mean_midpoint,-0.004964366333205097
ANTHt_h,4,median_range,1.6937840019437544e-14
ANTHt_h,4,median_midpoint,-0.004990551860112365
ANTHt_h,4,std_range,9.65901764798321e-14
ANTHt_h,4,frac_fixed,1.0
ANTHt_h,4,frac_variable,0.0
ANTHt_h,4,frac_bidirectional,0.0
ANTHt_h,5,minimum,-0.011623061292131974
ANTHt_h,5,maximum,-0.002218023048921577
ANTHt_h,5,mean_range,0.0027449817632418973
ANTHt_h,5,mean_midpoint,-0.0054573499967181865
ANTHt_h,5,median_range,0.002380017127301751
ANTHt_h,5,median_midpoint,-0.005435188748335493
ANTHt_h,5,std_range,0.002016546452820322
ANTHt_h,5,frac_fixed,0.0
ANTHt_h,5,frac_variable,1.0
ANTHt_h,5,frac_bidirectional,0.0
ANTHt_h,6,minimum,-0.266736782183917
ANTHt_h,6,maximum,-0.00033270345733823657
ANTHt_h,6,mean_range,0.09207929825076819
ANTHt_h,6,mean_midpoint,-0.04902585136114422
ANTHt_h,6,median_range,0.08132684968569048
ANTHt_h,6,median_midpoint,-0.04370678432799739
ANTHt_h,6,std_range,0.06224074848711052
ANTHt_h,6,frac_fixed,0.0
ANTHt_h,6,frac_variable,1.0
ANTHt_h,6,frac_bidirectional,0.0
ANTHt_h,7,minimum,-0.3060660554380226
ANTHt_h,7,maximum,-0.003548836878274523
ANTHt_h,7,mean_range,0.1625379800680947
ANTHt_h,7,mean_midpoint,-0.08567479036304158
ANTHt_h,7,median_range,0.16551144050646482
ANTHt_h,7,median_midpoint,-0.08741356865596772
ANTHt_h,7,std_range,0.08129182698190478
ANTHt_h,7,frac_fixed,0.0
ANTHt_h,7,frac_variable,1.0
ANTHt_h,7,frac_bidirectional,0.0
ANTHt_h,8,minimum,-1.0825364717824548
ANTHt_h,8,maximum,-0.00011090115244607885
ANTHt_h,8,mean_range,0.4694432892658542
ANTHt_h,8,mean_midpoint,-0.23641565488097385
ANTHt_h,8,median_range,0.45330280096451125
ANTHt_h,8,median_midpoint,-0.2284258189213929
ANTHt_h,8,std_range,0.2811275316447068
ANTHt_h,8,frac_fixed,0.0
ANTHt_h,8,frac_variable,1.0
ANTHt_h,8,frac_bidirectional,0.0
ANTHt_h,9,minimum,-0.8534807378268828
ANTHt_h,9,maximum,-0.00011090115244607885
ANTHt_h,9,mean_range,0.3886680909514853
ANTHt_h,9,mean_midpoint,-0.1955903734564378
ANTHt_h,9,median_range,0.3690695774519299
ANTHt_h,9,median_midpoint,-0.186395594133017
ANTHt_h,9,std_range,0.18042865739999928
ANTHt_h,9,frac_fixed,0.0
ANTHt_h,9,frac_variable,1.0
ANTHt_h,9,frac_bidirectional,0.0
ANTHt_h,10,minimum,-0.005545057622474013
ANTHt_h,10,maximum,-0.00011090115244607885
ANTHt_h,10,mean_range,-6.0648755612390954e-15
ANTHt_h,10,mean_midpoint,-0.002823903922398323
ANTHt_h,10,median_range,-1.3859464791099452e-14
ANTHt_h,10,median_midpoint,-0.002827979387385289
ANTHt_h,10,std_range,1.2673630084847954e-13
ANTHt_h,10,frac_fixed,1.0
ANTHt_h,10,frac_variable,0.0
ANTHt_h,10,frac_bidirectional,0.0
ANTHt_h,11,minimum,0.0
ANTHt_h,11,maximum,0.0
ANTHt_h,11,mean_range,0.0
ANTHt_h,11,mean_midpoint,0.0
ANTHt_h,11,median_range,0.0
ANTHt_h,11,median_midpoint,0.0
ANTHt_h,11,std_range,0.0
ANTHt_h,11,frac_fixed,1.0
ANTHt_h,11,frac_variable,0.0
ANTHt_h,11,frac_bidirectional,0.0
ANTHt_h,12,minimum,0.0
ANTHt_h,12,maximum,0.0
ANTHt_h,12,mean_range,0.0
ANTHt_h,12,mean_midpoint,0.0
ANTHt_h,12,median_range,0.0
ANTHt_h,12,median_midpoint,0.0
ANTHt_h,12,std_range,0.0
ANTHt_h,12,frac_fixed,1.0
ANTHt_h,12,frac_variable,0.0
ANTHt_h,12,frac_bidirectional,0.0
ATPt_m,1,minimum,0.0
ATPt_m,1,maximum,688.9115164800908
ATPt_m,1,mean_range,665.548458949509
ATPt_m,1,mean_midpoint,332.7742294747545
ATPt_m,1,median_range,666.2008117393545
ATPt_m,1,median_midpoint,333.1004058696773
ATPt_m,1,std_range,14.591761550026106
ATPt_m,1,frac_fixed,0.0
ATPt_m,1,frac_variable,1.0
ATPt_m,1,frac_bidirectional,0.0
ATPt_m,2,minimum,0.0
ATPt_m,2,maximum,637.6548437187483
ATPt_m,2,mean_range,609.5318695129373
ATPt_m,2,mean_midpoint,304.76593475646865
ATPt_m,2,median_range,609.5741170768383
ATPt_m,2,median_midpoint,304.78705853841916
ATPt_m,2,std_range,17.13898449803135
ATPt_m,2,frac_fixed,0.0
ATPt_m,2,frac_variable,1.0
ATPt_m,2,frac_bidirectional,0.0
ATPt_m,3,minimum,0.0
ATPt_m,3,maximum,689.4319433179217
ATPt_m,3,mean_range,663.3447084514568
ATPt_m,3,mean_midpoint,331.6723542257284
ATPt_m,3,median_range,663.8411608317577
ATPt_m,3,median_midpoint,331.9205804158789
ATPt_m,3,std_range,15.26904821355278
ATPt_m,3,frac_fixed,0.0
ATPt_m,3,frac_variable,1.0
ATPt_m,3,frac_bidirectional,0.0
ATPt_m,4,minimum,0.015027184342230271
ATPt_m,4,maximum,636.903495056839
ATPt_m,4,mean_range,628.4945622250397
ATPt_m,4,mean_midpoint,315.7249219404048
ATPt_m,4,median_range,628.6189451826065
ATPt_m,4,median_midpoint,315.85960602178955
ATPt_m,4,std_range,5.419906992142215
ATPt_m,4,frac_fixed,0.0
ATPt_m,4,frac_variable,1.0
ATPt_m,4,frac_bidirectional,0.0
ATPt_m,5,minimum,1.229956983458033
ATPt_m,5,maximum,616.9803412749388
ATPt_m,5,mean_range,604.5040259293229
ATPt_m,5,mean_midpoint,304.5028736159472
ATPt_m,5,median_range,607.9393197040972
ATPt_m,5,median_midpoint,306.5156876813312
ATPt_m,5,std_range,8.691165308262905
ATPt_m,5,frac_fixed,0.0
ATPt_m,5,frac_variable,1.0
ATPt_m,5,frac_bidirectional,0.0
ATPt_m,6,minimum,0.0016873524871431423
ATPt_m,6,maximum,625.6840402126234
ATPt_m,6,mean_range,608.1389257939188
ATPt_m,6,mean_midpoint,305.08442761466074
ATPt_m,6,median_range,609.7803665401724
ATPt_m,6,median_midpoint,306.0035293532074
ATPt_m,6,std_range,11.122085302035842
ATPt_m,6,frac_fixed,0.0
ATPt_m,6,frac_variable,1.0
ATPt_m,6,frac_bidirectional,0.0
ATPt_m,7,minimum,0.031112320273860065
ATPt_m,7,maximum,635.8923630232679
ATPt_m,7,mean_range,628.7940686381746
ATPt_m,7,mean_midpoint,315.32478949399547
ATPt_m,7,median_range,628.539566049366
ATPt_m,7,median_midpoint,315.1727935385451
ATPt_m,7,std_range,3.2960577966145794
ATPt_m,7,frac_fixed,0.0
ATPt_m,7,frac_variable,1.0
ATPt_m,7,frac_bidirectional,0.0
ATPt_m,8,minimum,0.0
ATPt_m,8,maximum,688.2763123122597
ATPt_m,8,mean_range,653.9971817930175
ATPt_m,8,mean_midpoint,326.99859089650874
ATPt_m,8,median_range,652.1583034523021
ATPt_m,8,median_midpoint,326.07915172615105
ATPt_m,8,std_range,13.19078898596296
ATPt_m,8,frac_fixed,0.0
ATPt_m,8,frac_variable,1.0
ATPt_m,8,frac_bidirectional,0.0
ATPt_m,9,minimum,0.0
ATPt_m,9,maximum,639.3785461951315
ATPt_m,9,mean_range,616.712442056199
ATPt_m,9,mean_midpoint,308.3562210280995
ATPt_m,9,median_range,618.8192996915667
ATPt_m,9,median_midpoint,309.40964984578335
ATPt_m,9,std_range,13.4740911697562
ATPt_m,9,frac_fixed,0.0
ATPt_m,9,frac_variable,1.0
ATPt_m,9,frac_bidirectional,0.0
ATPt_m,10,minimum,0.061631009690898964
ATPt_m,10,maximum,616.7680109116775
ATPt_m,10,mean_range,595.4712057822347
ATPt_m,10,mean_midpoint,299.3049737734668
ATPt_m,10,median_range,595.5152794050036
ATPt_m,10,median_midpoint,299.32923044962934
ATPt_m,10,std_range,10.879280781316023
ATPt_m,10,frac_fixed,0.0
ATPt_m,10,frac_variable,1.0
ATPt_m,10,frac_bidirectional,0.0
ATPt_m,11,minimum,0.0
ATPt_m,11,maximum,576.1325522456804
ATPt_m,11,mean_range,576.1325522456804
ATPt_m,11,mean_midpoint,288.0662761228402
ATPt_m,11,median_range,576.1325522456804
ATPt_m,11,median_midpoint,288.0662761228402
ATPt_m,11,std_range,0.0
ATPt_m,11,frac_fixed,0.0
ATPt_m,11,frac_variable,1.0
ATPt_m,11,frac_bidirectional,0.0
ATPt_m,12,minimum,0.0
ATPt_m,12,maximum,690.7788266066748
ATPt_m,12,mean_range,690.7788266066748
ATPt_m,12,mean_midpoint,345.3894133033374
ATPt_m,12,median_range,690.7788266066748
ATPt_m,12,median_midpoint,345.3894133033374
ATPt_m,12,std_range,0.0
ATPt_m,12,frac_fixed,0.0
ATPt_m,12,frac_variable,1.0
ATPt_m,12,frac_bidirectional,0.0
PGAM_h,1,minimum,-4.415696202531649
PGAM_h,1,maximum,623.6632057571896
PGAM_h,1,mean_range,587.7508776378913
PGAM_h,1,mean_midpoint,292.7469831227432
PGAM_h,1,median_range,588.3376361369361
PGAM_h,1,median_midpoint,292.69691933429084
PGAM_h,1,std_range,24.721135945083738
PGAM_h,1,frac_fixed,0.0
PGAM_h,1,frac_variable,1.0
PGAM_h,1,frac_bidirectional,0.72
PGAM_h,2,minimum,4.579240506329132
PGAM_h,2,maximum,545.3118322831162
PGAM_h,2,mean_range,479.94432173459353
PGAM_h,2,mean_midpoint,267.6997347069594
PGAM_h,2,median_range,480.68708544767424
PGAM_h,2,median_midpoint,267.3283528504195
PGAM_h,2,std_range,37.50867972174757
PGAM_h,2,frac_fixed,0.0
PGAM_h,2,frac_variable,1.0
PGAM_h,2,frac_bidirectional,0.0
PGAM_h,3,minimum,-4.525896874851863
PGAM_h,3,maximum,624.152801642038
PGAM_h,3,mean_range,576.1515457317246
PGAM_h,3,mean_midpoint,286.1668786701229
PGAM_h,3,median_range,577.1511622171007
PGAM_h,3,median_midpoint,286.61688411784525
PGAM_h,3,std_range,30.74452438146728
PGAM_h,3,frac_fixed,0.0
PGAM_h,3,frac_variable,1.0
PGAM_h,3,frac_bidirectional,0.8679245283018868
PGAM_h,4,minimum,0.7436186768174622
PGAM_h,4,maximum,523.6552689993946
PGAM_h,4,mean_range,507.7451699848377
PGAM_h,4,mean_midpoint,256.6278467238018
PGAM_h,4,median_range,509.3517723489426
PGAM_h,4,median_midpoint,256.0950837681695
PGAM_h,4,std_range,11.283229015916069
PGAM_h,4,frac_fixed,0.0
PGAM_h,4,frac_variable,1.0
PGAM_h,4,frac_bidirectional,0.0
PGAM_h,5,minimum,21.20090027478549
PGAM_h,5,maximum,488.938701210264
PGAM_h,5,mean_range,447.46746422683003
PGAM_h,5,mean_midpoint,258.53146043078823
PGAM_h,5,median_range,454.0242068657187
PGAM_h,5,median_midpoint,257.33391990192536
PGAM_h,5,std_range,17.82163670829874
PGAM_h,5,frac_fixed,0.0
PGAM_h,5,frac_variable,1.0
PGAM_h,5,frac_bidirectional,0.0
PGAM_h,6,minimum,3.124096249345776
PGAM_h,6,maximum,510.88202249372563
PGAM_h,6,mean_range,466.64302023412563
PGAM_h,6,mean_midpoint,257.9466927330796
PGAM_h,6,median_range,471.33845368411016
PGAM_h,6,median_midpoint,257.56355215942875
PGAM_h,6,std_range,25.85999857692382
PGAM_h,6,frac_fixed,0.0
PGAM_h,6,frac_variable,1.0
PGAM_h,6,frac_bidirectional,0.0
PGAM_h,7,minimum,0.934486848414128
PGAM_h,7,maximum,522.1630845132008
PGAM_h,7,mean_range,509.3859853768906
PGAM_h,7,mean_midpoint,257.10747846936874
PGAM_h,7,median_range,509.1543623255404
PGAM_h,7,median_midpoint,257.23411523286575
PGAM_h,7,std_range,5.610634636384667
PGAM_h,7,frac_fixed,0.0
PGAM_h,7,frac_variable,1.0
PGAM_h,7,frac_bidirectional,0.0
PGAM_h,8,minimum,-4.366574339167606
PGAM_h,8,maximum,622.1614175136333
PGAM_h,8,mean_range,560.9723831356014
PGAM_h,8,mean_midpoint,280.2559639811522
PGAM_h,8,median_range,558.0305363536544
PGAM_h,8,median_midpoint,279.0228790025356
PGAM_h,8,std_range,25.580714999816752
PGAM_h,8,frac_fixed,0.0
PGAM_h,8,frac_variable,1.0
PGAM_h,8,frac_bidirectional,0.5516637478108581
PGAM_h,9,minimum,3.247761644047767
PGAM_h,9,maximum,547.1099061340128
PGAM_h,9,mean_range,491.98249098666
PGAM_h,9,mean_midpoint,264.4299383192966
PGAM_h,9,median_range,495.92852928283025
PGAM_h,9,median_midpoint,263.8155844727568
PGAM_h,9,std_range,28.142796266974802
PGAM_h,9,frac_fixed,0.0
PGAM_h,9,frac_variable,1.0
PGAM_h,9,frac_bidirectional,0.0
PGAM_h,10,minimum,22.076718597779518
PGAM_h,10,maximum,488.18867297294537
PGAM_h,10,mean_range,428.76447161739827
PGAM_h,10,mean_midpoint,261.7407457555118
PGAM_h,10,median_range,428.8205077430457
PGAM_h,10,median_midpoint,261.73089934412525
PGAM_h,10,std_range,21.842826924342457
PGAM_h,10,frac_fixed,0.0
PGAM_h,10,frac_variable,1.0
PGAM_h,10,frac_bidirectional,0.0
PGAM_h,11,minimum,73.59493670886702
PGAM_h,11,maximum,463.5942184154162
PGAM_h,11,mean_range,389.9992817065492
PGAM_h,11,mean_midpoint,268.59457756214164
PGAM_h,11,median_range,389.9992817065492
PGAM_h,11,median_midpoint,268.59457756214164
PGAM_h,11,std_range,0.0
PGAM_h,11,frac_fixed,0.0
PGAM_h,11,frac_variable,1.0
PGAM_h,11,frac_bidirectional,0.0
PGAM_h,12,minimum,-4.661012658228021
PGAM_h,12,maximum,626.0860780221356
PGAM_h,12,mean_range,630.7470906803636
PGAM_h,12,mean_midpoint,310.71253268195375
PGAM_h,12,median_range,630.7470906803636
PGAM_h,12,median_midpoint,310.71253268195375
PGAM_h,12,std_range,0.0
PGAM_h,12,frac_fixed,0.0
PGAM_h,12,frac_variable,1.0
PGAM_h,12,frac_bidirectional,1.0
MPCt_m,1,minimum,-1000.0
MPCt_m,1,maximum,213.82730761933152
MPCt_m,1,mean_range,1148.0020014606487
MPCt_m,1,mean_midpoint,-425.9989992696756
MPCt_m,1,median_range,1155.4213823760604
MPCt_m,1,median_midpoint,-422.28930881196976
MPCt_m,1,std_range,45.38291516213696
MPCt_m,1,frac_fixed,0.0
MPCt_m,1,frac_variable,1.0
MPCt_m,1,frac_bidirectional,1.0
MPCt_m,2,minimum,-1000.0
MPCt_m,2,maximum,53.69261293042331
MPCt_m,2,mean_range,940.9982720346798
MPCt_m,2,mean_midpoint,-529.5008639826601
MPCt_m,2,median_range,941.4489127162906
MPCt_m,2,median_midpoint,-529.2755436418547
MPCt_m,2,std_range,70.08922835817877
MPCt_m,2,frac_fixed,0.0
MPCt_m,2,frac_variable,1.0
MPCt_m,2,frac_bidirectional,0.25
MPCt_m,3,minimum,-1000.0
MPCt_m,3,maximum,213.80494597545578
MPCt_m,3,mean_range,1123.094573066779
MPCt_m,3,mean_midpoint,-438.4527134666105
MPCt_m,3,median_range,1124.8208342354235
MPCt_m,3,median_midpoint,-437.58958288228825
MPCt_m,3,std_range,53.0934407000741
MPCt_m,3,frac_fixed,0.0
MPCt_m,3,frac_variable,1.0
MPCt_m,3,frac_bidirectional,1.0
MPCt_m,4,minimum,-1000.0
MPCt_m,4,maximum,31.15334819332552
MPCt_m,4,mean_range,1004.3495258782766
MPCt_m,4,mean_midpoint,-497.8252370608617
MPCt_m,4,median_range,1007.736476682799
MPCt_m,4,median_midpoint,-496.1317616586005
MPCt_m,4,std_range,20.815112166378185
MPCt_m,4,frac_fixed,0.0
MPCt_m,4,frac_variable,1.0
MPCt_m,4,frac_bidirectional,0.6923076923076923
MPCt_m,5,minimum,-1000.0
MPCt_m,5,maximum,-72.03690631129156
MPCt_m,5,mean_range,893.3170710321152
MPCt_m,5,mean_midpoint,-553.3414644839423
MPCt_m,5,median_range,905.1495256169651
MPCt_m,5,median_midpoint,-547.4252371915175
MPCt_m,5,std_range,31.104099179840986
MPCt_m,5,frac_fixed,0.0
MPCt_m,5,frac_variable,1.0
MPCt_m,5,frac_bidirectional,0.0
MPCt_m,6,minimum,-1000.0
MPCt_m,6,maximum,3.5409878170194133
MPCt_m,6,mean_range,930.6700475228471
MPCt_m,6,mean_midpoint,-534.6649762385765
MPCt_m,6,median_range,936.0808505765974
MPCt_m,6,median_midpoint,-531.9595747117013
MPCt_m,6,std_range,47.992931854094564
MPCt_m,6,frac_fixed,0.0
MPCt_m,6,frac_variable,1.0
MPCt_m,6,frac_bidirectional,0.020942408376963352
MPCt_m,7,minimum,-1000.0
MPCt_m,7,maximum,30.95847345008379
MPCt_m,7,mean_range,1012.7991398351751
MPCt_m,7,mean_midpoint,-493.60043008241246
MPCt_m,7,median_range,1012.754357464476
MPCt_m,7,median_midpoint,-493.622821267762
MPCt_m,7,std_range,10.441692476670521
MPCt_m,7,frac_fixed,0.0
MPCt_m,7,frac_variable,1.0
MPCt_m,7,frac_bidirectional,0.9090909090909091
MPCt_m,8,minimum,-1000.0
MPCt_m,8,maximum,211.31657297768913
MPCt_m,8,mean_range,1105.4352772363573
MPCt_m,8,mean_midpoint,-447.2823613818215
MPCt_m,8,median_range,1101.1756653957254
MPCt_m,8,median_midpoint,-449.4121673021373
MPCt_m,8,std_range,43.845919058346
MPCt_m,8,frac_fixed,0.0
MPCt_m,8,frac_variable,1.0
MPCt_m,8,frac_bidirectional,1.0
MPCt_m,9,minimum,-1000.0
MPCt_m,9,maximum,60.083787048854546
MPCt_m,9,mean_range,969.5066613391482
MPCt_m,9,mean_midpoint,-515.2466693304259
MPCt_m,9,median_range,978.0953658077543
MPCt_m,9,median_midpoint,-510.95231709612284
MPCt_m,9,std_range,55.07252989863193
MPCt_m,9,frac_fixed,0.0
MPCt_m,9,frac_variable,1.0
MPCt_m,9,frac_bidirectional,0.35572139303482586
MPCt_m,10,minimum,-1000.0
MPCt_m,10,maximum,-75.81846116083875
MPCt_m,10,mean_range,860.3733538706182
MPCt_m,10,mean_midpoint,-569.813323064691
MPCt_m,10,median_range,860.5959269082189
MPCt_m,10,median_midpoint,-569.7020365458906
MPCt_m,10,std_range,38.250243449821276
MPCt_m,10,frac_fixed,0.0
MPCt_m,10,frac_variable,1.0
MPCt_m,10,frac_bidirectional,0.0
MPCt_m,11,minimum,-1000.0
MPCt_m,11,maximum,-207.73561380207968
MPCt_m,11,mean_range,792.2643861979203
MPCt_m,11,mean_midpoint,-603.8678069010398
MPCt_m,11,median_range,792.2643861979203
MPCt_m,11,median_midpoint,-603.8678069010398
MPCt_m,11,std_range,0.0
MPCt_m,11,frac_fixed,0.0
MPCt_m,11,frac_variable,1.0
MPCt_m,11,frac_bidirectional,0.0
MPCt_m,12,minimum,-1000.0
MPCt_m,12,maximum,218.48832027755932
MPCt_m,12,mean_range,1218.4883202775593
MPCt_m,12,mean_midpoint,-390.75583986122035
MPCt_m,12,median_range,1218.4883202775593
MPCt_m,12,median_midpoint,-390.75583986122035
MPCt_m,12,std_range,0.0
MPCt_m,12,frac_fixed,0.0
MPCt_m,12,frac_variable,1.0
MPCt_m,12,frac_bidirectional,1.0
ALANA1t_m,1,minimum,-1000.0
ALANA1t_m,1,maximum,221.8341089095487
ALANA1t_m,1,mean_range,1147.514762845726
ALANA1t_m,1,mean_midpoint,-426.242618577137
ALANA1t_m,1,median_range,1154.596791261215
ALANA1t_m,1,median_midpoint,-422.7016043693925
ALANA1t_m,1,std_range,50.1511690294242
ALANA1t_m,1,frac_fixed,0.0
ALANA1t_m,1,frac_variable,1.0
ALANA1t_m,1,frac_bidirectional,1.0
ALANA1t_m,2,minimum,-1000.0
ALANA1t_m,2,maximum,44.62350956716872
ALANA1t_m,2,mean_range,919.4130470549968
ALANA1t_m,2,mean_midpoint,-540.2934764725015
ALANA1t_m,2,median_range,920.9274044065062
ALANA1t_m,2,median_midpoint,-539.5362977967469
ALANA1t_m,2,std_range,76.61987172967662
ALANA1t_m,2,frac_fixed,0.0
ALANA1t_m,2,frac_variable,1.0
ALANA1t_m,2,frac_bidirectional,0.20833333333333334
ALANA1t_m,3,minimum,-1000.0
ALANA1t_m,3,maximum,222.42876397608154
ALANA1t_m,3,mean_range,1129.4148327903629
ALANA1t_m,3,mean_midpoint,-435.2925836048185
ALANA1t_m,3,median_range,1131.1849317592223
ALANA1t_m,3,median_midpoint,-434.4075341203889
ALANA1t_m,3,std_range,54.44173010579491
ALANA1t_m,3,frac_fixed,0.0
ALANA1t_m,3,frac_variable,1.0
ALANA1t_m,3,frac_bidirectional,1.0
ALANA1t_m,4,minimum,-1000.0
ALANA1t_m,4,maximum,35.138792583569874
ALANA1t_m,4,mean_range,1005.6903415183128
ALANA1t_m,4,mean_midpoint,-497.15482924084347
ALANA1t_m,4,median_range,1011.1272577896746
ALANA1t_m,4,median_midpoint,-494.4363711051627
ALANA1t_m,4,std_range,25.029811386451964
ALANA1t_m,4,frac_fixed,0.0
ALANA1t_m,4,frac_variable,1.0
ALANA1t_m,4,frac_bidirectional,0.7692307692307693
ALANA1t_m,5,minimum,-1000.0
ALANA1t_m,5,maximum,-92.24225518566959
ALANA1t_m,5,mean_range,864.16620377327
ALANA1t_m,5,mean_midpoint,-567.9168981133649
ALANA1t_m,5,median_range,878.6737037314142
ALANA1t_m,5,median_midpoint,-560.6631481342929
ALANA1t_m,5,std_range,38.81522753634139
ALANA1t_m,5,frac_fixed,0.0
ALANA1t_m,5,frac_variable,1.0
ALANA1t_m,5,frac_bidirectional,0.0
ALANA1t_m,6,minimum,-1000.0
ALANA1t_m,6,maximum,-0.10064233349069873
ALANA1t_m,6,mean_range,914.5168792080088
ALANA1t_m,6,mean_midpoint,-542.7415603959956
ALANA1t_m,6,median_range,922.2098098578668
ALANA1t_m,6,median_midpoint,-538.8950950710666
ALANA1t_m,6,std_range,59.87405415740074
ALANA1t_m,6,frac_fixed,0.0
ALANA1t_m,6,frac_variable,1.0
ALANA1t_m,6,frac_bidirectional,0.0
ALANA1t_m,7,minimum,-1000.0
ALANA1t_m,7,maximum,34.08489863211004
ALANA1t_m,7,mean_range,1013.7417406492632
ALANA1t_m,7,mean_midpoint,-493.1291296753684
ALANA1t_m,7,median_range,1013.3985961135684
ALANA1t_m,7,median_midpoint,-493.3007019432158
ALANA1t_m,7,std_range,11.207745141236007
ALANA1t_m,7,frac_fixed,0.0
ALANA1t_m,7,frac_variable,1.0
ALANA1t_m,7,frac_bidirectional,0.9454545454545454
ALANA1t_m,8,minimum,-1000.0
ALANA1t_m,8,maximum,219.46306727542645
ALANA1t_m,8,mean_range,1106.1104036471752
ALANA1t_m,8,mean_midpoint,-446.9447981764124
ALANA1t_m,8,median_range,1100.830018572823
ALANA1t_m,8,median_midpoint,-449.58499071358847
ALANA1t_m,8,std_range,45.972374995932434
ALANA1t_m,8,frac_fixed,0.0
ALANA1t_m,8,frac_variable,1.0
ALANA1t_m,8,frac_bidirectional,1.0
ALANA1t_m,9,minimum,-1000.0
ALANA1t_m,9,maximum,52.577451177468674
ALANA1t_m,9,mean_range,955.4414344515604
ALANA1t_m,9,mean_midpoint,-522.2792827742197
ALANA1t_m,9,median_range,965.8481915527689
ALANA1t_m,9,median_midpoint,-517.0759042236156
ALANA1t_m,9,std_range,61.07567218714033
