reaction_id,cluster,metric,value
ANTHt_h,8,mean_range,0.3168200675353901
ANTHt_h,8,mean_midpoint,-0.1595517319476136
ANTHt_h,8,median_range,0.30674068427632856
ANTHt_h,8,median_midpoint,-0.15509573220822154
ANTHt_h,8,std_range,0.13973906746001993
ANTHt_h,8,frac_fixed,0.0
ANTHt_h,8,frac_variable,1.0
ANTHt_h,8,frac_bidirectional,0.0
ANTHt_h,9,minimum,-0.3060660554380874
ANTHt_h,9,maximum,-0.003548836878274515
ANTHt_h,9,mean_range,0.16965931998215433
ANTHt_h,9,mean_midpoint,-0.0891889283679961
ANTHt_h,9,median_range,0.1793213468095169
ANTHt_h,9,median_midpoint,-0.0940967195026016
ANTHt_h,9,std_range,0.07758438500637038
ANTHt_h,9,frac_fixed,0.0
ANTHt_h,9,frac_variable,1.0
ANTHt_h,9,frac_bidirectional,0.0
ANTHt_h,10,minimum,-1.0825364717823476
ANTHt_h,10,maximum,-0.00011090115244607859
ANTHt_h,10,mean_range,0.4694432892658641
ANTHt_h,10,mean_midpoint,-0.2364156548809788
ANTHt_h,10,median_range,0.45330280096454595
ANTHt_h,10,median_midpoint,-0.22842581892141026
ANTHt_h,10,std_range,0.2811275316446984
ANTHt_h,10,frac_fixed,0.0
ANTHt_h,10,frac_variable,1.0
ANTHt_h,10,frac_bidirectional,0.0
ANTHt_h,11,minimum,-0.005545057622294565
ANTHt_h,11,maximum,-0.00011090115244607859
ANTHt_h,11,mean_range,2.6495030273634742e-15
ANTHt_h,11,mean_midpoint,-0.0028239039224026746
ANTHt_h,11,median_range,4.233592643121398e-15
ANTHt_h,11,median_midpoint,-0.0028279793873975737
ANTHt_h,11,std_range,1.0046940982954174e-13
ANTHt_h,11,frac_fixed,1.0
ANTHt_h,11,frac_variable,0.0
ANTHt_h,11,frac_bidirectional,0.0
ANTHt_h,12,minimum,0.0
ANTHt_h,12,maximum,0.0
ANTHt_h,12,mean_range,0.0
ANTHt_h,12,mean_midpoint,0.0
ANTHt_h,12,median_range,0.0
ANTHt_h,12,median_midpoint,0.0
ANTHt_h,12,std_range,0.0
ANTHt_h,12,frac_fixed,1.0
ANTHt_h,12,frac_variable,0.0
ANTHt_h,12,frac_bidirectional,0.0
ANTHt_h,13,minimum,0.0
ANTHt_h,13,maximum,0.0
ANTHt_h,13,mean_range,0.0
ANTHt_h,13,mean_midpoint,0.0
ANTHt_h,13,median_range,0.0
ANTHt_h,13,median_midpoint,0.0
ANTHt_h,13,std_range,0.0
ANTHt_h,13,frac_fixed,1.0
ANTHt_h,13,frac_variable,0.0
ANTHt_h,13,frac_bidirectional,0.0
EX_so4_e,1,minimum,-1.5165017261219802
EX_so4_e,1,maximum,0.0
EX_so4_e,1,mean_range,0.9973228998849276
EX_so4_e,1,mean_midpoint,-0.4986614499424638
EX_so4_e,1,median_range,1.1596777905638653
EX_so4_e,1,median_midpoint,-0.5798388952819327
EX_so4_e,1,std_range,0.42663968367144384
EX_so4_e,1,frac_fixed,0.0
EX_so4_e,1,frac_variable,1.0
EX_so4_e,1,frac_bidirectional,0.0
EX_so4_e,2,minimum,-1.0704718066744014
EX_so4_e,2,maximum,0.0
EX_so4_e,2,mean_range,0.557537399309551
EX_so4_e,2,mean_midpoint,-0.2787686996547755
EX_so4_e,2,median_range,0.5575373993095525
EX_so4_e,2,median_midpoint,-0.27876869965477624
EX_so4_e,2,std_range,0.30875023103827043
EX_so4_e,2,frac_fixed,0.0
EX_so4_e,2,frac_variable,1.0
EX_so4_e,2,frac_bidirectional,0.0
EX_so4_e,3,minimum,-0.02571628357447331
EX_so4_e,3,maximum,-0.0006439041669766832
EX_so4_e,3,mean_range,-6.137648041795677e-16
EX_so4_e,3,mean_midpoint,-0.013115422208496659
EX_so4_e,3,median_range,0.0
EX_so4_e,3,median_midpoint,-0.01287808333953988
EX_so4_e,3,std_range,6.764100203550795e-14
EX_so4_e,3,frac_fixed,1.0
EX_so4_e,3,frac_variable,0.0
EX_so4_e,3,frac_bidirectional,0.0
EX_so4_e,4,minimum,-0.03155130418186047
EX_so4_e,4,maximum,-0.025756166679068215
EX_so4_e,4,mean_range,3.4160708450004818e-15
EX_so4_e,4,mean_midpoint,-0.02882365149362463
EX_so4_e,4,median_range,3.552713678800501e-15
EX_so4_e,4,median_midpoint,-0.028975687513948856
EX_so4_e,4,std_range,9.840181667727165e-15
EX_so4_e,4,frac_fixed,1.0
EX_so4_e,4,frac_variable,0.0
EX_so4_e,4,frac_bidirectional,0.0
EX_so4_e,5,minimum,-0.051472759380171595
EX_so4_e,5,maximum,-0.012878083339536772
EX_so4_e,5,mean_range,0.00895865566755656
EX_so4_e,5,mean_midpoint,-0.028303782011917702
EX_so4_e,5,median_range,0.007392567888494739
EX_so4_e,5,median_midpoint,-0.029323490550487108
EX_so4_e,5,std_range,0.006687556438294453
EX_so4_e,5,frac_fixed,0.0
EX_so4_e,5,frac_variable,1.0
EX_so4_e,5,frac_bidirectional,0.0
EX_so4_e,6,minimum,-0.3545658946952912
EX_so4_e,6,maximum,-0.0019317125009337133
EX_so4_e,6,mean_range,0.12006125295036478
EX_so4_e,6,mean_midpoint,-0.0773299555387698
EX_so4_e,6,median_range,0.10580968220725495
EX_so4_e,6,median_midpoint,-0.07156314803110675
EX_so4_e,6,std_range,0.07796148292109857
EX_so4_e,6,frac_fixed,0.0
EX_so4_e,6,frac_variable,1.0
EX_so4_e,6,frac_bidirectional,0.0
EX_so4_e,7,minimum,-1.086750969025438
EX_so4_e,7,maximum,-0.0006439041669770162
EX_so4_e,7,mean_range,0.7174140997736579
EX_so4_e,7,mean_midpoint,-0.36762264604496786
EX_so4_e,7,median_range,0.7361914771220057
EX_so4_e,7,median_midpoint,-0.3745347802307677
EX_so4_e,7,std_range,0.18480268479092032
EX_so4_e,7,frac_fixed,0.0
EX_so4_e,7,frac_variable,1.0
EX_so4_e,7,frac_bidirectional,0.0
EX_so4_e,8,minimum,-0.835412179707653
EX_so4_e,8,maximum,-0.0006439041669779044
EX_so4_e,8,mean_range,0.40322554049960213
EX_so4_e,8,mean_midpoint,-0.20824159420036106
EX_so4_e,8,median_range,0.39039723453337416
EX_so4_e,8,median_midpoint,-0.20458434571073525
EX_so4_e,8,std_range,0.17784972222183407
EX_so4_e,8,frac_fixed,0.0
EX_so4_e,8,frac_variable,1.0
EX_so4_e,8,frac_bidirectional,0.0
EX_so4_e,9,minimum,-0.4192663367338678
EX_so4_e,9,maximum,-0.02060493334325386
EX_so4_e,9,mean_range,0.23112119057768593
EX_so4_e,9,mean_midpoint,-0.14087098216000407
EX_so4_e,9,median_range,0.24513350452628924
EX_so4_e,9,median_midpoint,-0.14735706269174687
EX_so4_e,9,std_range,0.09723465372713491
EX_so4_e,9,frac_fixed,0.0
EX_so4_e,9,frac_variable,1.0
EX_so4_e,9,frac_bidirectional,0.0
EX_so4_e,10,minimum,-1.4881778965282066
EX_so4_e,10,maximum,-0.0006439041669765722
EX_so4_e,10,mean_range,0.6766873399504094
EX_so4_e,10,mean_midpoint,-0.34817927793382236
EX_so4_e,10,median_range,0.6741346644528736
EX_so4_e,10,median_midpoint,-0.3484304111134131
EX_so4_e,10,std_range,0.3796138948163973
EX_so4_e,10,frac_fixed,0.0
EX_so4_e,10,frac_variable,1.0
EX_so4_e,10,frac_bidirectional,0.0
EX_so4_e,11,minimum,-0.032195208348834825
EX_so4_e,11,maximum,-0.0006439041669779044
EX_so4_e,11,mean_range,-6.2389118261862456e-15
EX_so4_e,11,mean_midpoint,-0.016395893664493785
EX_so4_e,11,median_range,-2.6645352591003757e-15
EX_so4_e,11,median_midpoint,-0.016419556257941892
EX_so4_e,11,std_range,8.918804476655024e-14
EX_so4_e,11,frac_fixed,1.0
EX_so4_e,11,frac_variable,0.0
EX_so4_e,11,frac_bidirectional,0.0
EX_so4_e,12,minimum,0.0
EX_so4_e,12,maximum,0.0
EX_so4_e,12,mean_range,0.0
EX_so4_e,12,mean_midpoint,0.0
EX_so4_e,12,median_range,0.0
EX_so4_e,12,median_midpoint,0.0
EX_so4_e,12,std_range,0.0
EX_so4_e,12,frac_fixed,1.0
EX_so4_e,12,frac_variable,0.0
EX_so4_e,12,frac_bidirectional,0.0
EX_so4_e,13,minimum,0.0
EX_so4_e,13,maximum,0.0
EX_so4_e,13,mean_range,0.0
EX_so4_e,13,mean_midpoint,0.0
EX_so4_e,13,median_range,0.0
EX_so4_e,13,median_midpoint,0.0
EX_so4_e,13,std_range,0.0
EX_so4_e,13,frac_fixed,1.0
EX_so4_e,13,frac_variable,0.0
EX_so4_e,13,frac_bidirectional,0.0
ATPS_m,1,minimum,-7.848409183313915
ATPS_m,1,maximum,458.7149889897805
ATPS_m,1,mean_range,452.70107089895976
ATPS_m,1,mean_midpoint,220.72581653057048
ATPS_m,1,median_range,453.23970526657894
ATPS_m,1,median_midpoint,220.73397509554516
ATPS_m,1,std_range,8.900292414171494
ATPS_m,1,frac_fixed,0.0
ATPS_m,1,frac_variable,1.0
ATPS_m,1,frac_bidirectional,1.0
ATPS_m,2,minimum,0.8463283746855137
ATPS_m,2,maximum,433.5768555769389
ATPS_m,2,mean_range,386.8955113433385
ATPS_m,2,mean_midpoint,227.8874325957521
ATPS_m,2,median_range,386.95271630820497
ATPS_m,2,median_midpoint,227.9131759038485
ATPS_m,2,std_range,27.67010070252621
ATPS_m,2,frac_fixed,0.0
ATPS_m,2,frac_variable,1.0
ATPS_m,2,frac_bidirectional,0.0
ATPS_m,3,minimum,-7.811518500376447
ATPS_m,3,maximum,458.41920632009754
ATPS_m,3,mean_range,438.94434967506396
ATPS_m,3,mean_midpoint,215.54280011166074
ATPS_m,3,median_range,439.46362226029544
ATPS_m,3,median_midpoint,215.7285573777193
ATPS_m,3,std_range,15.970913736210502
ATPS_m,3,frac_fixed,0.0
ATPS_m,3,frac_variable,1.0
ATPS_m,3,frac_bidirectional,1.0
ATPS_m,4,minimum,0.005445982255962267
ATPS_m,4,maximum,411.29317081075516
ATPS_m,4,mean_range,402.81806243479554
ATPS_m,4,mean_midpoint,204.12765316662532
ATPS_m,4,median_range,404.24375047053536
ATPS_m,4,median_midpoint,204.1374210493164
ATPS_m,4,std_range,7.008772999777604
ATPS_m,4,frac_fixed,0.0
ATPS_m,4,frac_variable,1.0
ATPS_m,4,frac_bidirectional,0.0
ATPS_m,5,minimum,22.66399106321811
ATPS_m,5,maximum,404.6971257414207
ATPS_m,5,mean_range,365.43356074293604
ATPS_m,5,mean_midpoint,219.2279802546373
ATPS_m,5,median_range,367.8520851364833
ATPS_m,5,median_midpoint,217.9882255616351
ATPS_m,5,std_range,9.35149752855819
ATPS_m,5,frac_fixed,0.0
ATPS_m,5,frac_variable,1.0
ATPS_m,5,frac_bidirectional,0.0
ATPS_m,6,minimum,1.9821324622429284
ATPS_m,6,maximum,410.9227190515172
ATPS_m,6,mean_range,378.62641336942033
ATPS_m,6,mean_midpoint,217.04460968142422
ATPS_m,6,median_range,381.1433340336611
ATPS_m,6,median_midpoint,215.53267335482863
ATPS_m,6,std_range,17.077067463873817
ATPS_m,6,frac_fixed,0.0
ATPS_m,6,frac_variable,1.0
ATPS_m,6,frac_bidirectional,0.0
ATPS_m,7,minimum,-0.5803449226476031
ATPS_m,7,maximum,433.77550807250384
ATPS_m,7,mean_range,418.41130469793916
ATPS_m,7,mean_midpoint,213.58936572742448
ATPS_m,7,median_range,418.04553117672396
ATPS_m,7,median_midpoint,213.8349039850761
ATPS_m,7,std_range,6.629187143138032
ATPS_m,7,frac_fixed,0.0
ATPS_m,7,frac_variable,1.0
ATPS_m,7,frac_bidirectional,0.042735042735042736
ATPS_m,8,minimum,6.8747012053595995
ATPS_m,8,maximum,427.61555803640925
ATPS_m,8,mean_range,386.185255739038
ATPS_m,8,mean_midpoint,222.84189118535244
ATPS_m,8,median_range,389.04351768228173
ATPS_m,8,median_midpoint,222.4376431588641
ATPS_m,8,std_range,17.306868727557095
ATPS_m,8,frac_fixed,0.0
ATPS_m,8,frac_variable,1.0
ATPS_m,8,frac_bidirectional,0.0
ATPS_m,9,minimum,0.01993565732678526
ATPS_m,9,maximum,411.28944589706197
ATPS_m,9,mean_range,406.763238784093
ATPS_m,9,mean_midpoint,204.6802097992604
ATPS_m,9,median_range,406.9000718268104
ATPS_m,9,median_midpoint,204.81814215481842
ATPS_m,9,std_range,2.6686930890411387
ATPS_m,9,frac_fixed,0.0
ATPS_m,9,frac_variable,1.0
ATPS_m,9,frac_bidirectional,0.0
ATPS_m,10,minimum,-7.70536496312258
ATPS_m,10,maximum,457.82654124412005
ATPS_m,10,mean_range,436.2599434226422
ATPS_m,10,mean_midpoint,214.7404322195486
ATPS_m,10,median_range,436.2484651855331
ATPS_m,10,median_midpoint,214.86911506763263
ATPS_m,10,std_range,12.762394606244452
ATPS_m,10,frac_fixed,0.0
ATPS_m,10,frac_variable,1.0
ATPS_m,10,frac_bidirectional,0.9754816112084063
ATPS_m,11,minimum,24.946146872298865
ATPS_m,11,maximum,407.5560843174612
ATPS_m,11,mean_range,352.5525463610083
ATPS_m,11,mean_midpoint,227.4250703344262
ATPS_m,11,median_range,352.6254907955933
ATPS_m,11,median_midpoint,227.42224846095013
ATPS_m,11,std_range,12.878594278609151
ATPS_m,11,frac_fixed,0.0
ATPS_m,11,frac_variable,1.0
ATPS_m,11,frac_bidirectional,0.0
ATPS_m,12,minimum,78.34459111484566
ATPS_m,12,maximum,407.667480009758
ATPS_m,12,mean_range,329.32288889491235
ATPS_m,12,mean_midpoint,243.0060355623018
ATPS_m,12,median_range,329.32288889491235
ATPS_m,12,median_midpoint,243.0060355623018
ATPS_m,12,std_range,0.0
ATPS_m,12,frac_fixed,0.0
ATPS_m,12,frac_variable,1.0
ATPS_m,12,frac_bidirectional,0.0
ATPS_m,13,minimum,-8.011953487111409
ATPS_m,13,maximum,459.62756620497123
ATPS_m,13,mean_range,467.6395196920826
ATPS_m,13,mean_midpoint,225.80780635892992
ATPS_m,13,median_range,467.6395196920826
ATPS_m,13,median_midpoint,225.80780635892992
ATPS_m,13,std_range,0.0
ATPS_m,13,frac_fixed,0.0
ATPS_m,13,frac_variable,1.0
ATPS_m,13,frac_bidirectional,1.0
GCS_m,1,minimum,-8.177215189873488
GCS_m,1,maximum,2.355037974683551
GCS_m,1,mean_range,7.3104303797466965
GCS_m,1,mean_midpoint,-2.477696202531572
GCS_m,1,median_range,7.392202531645298
GCS_m,1,median_midpoint,-2.518582278480876
GCS_m,1,std_range,0.6194206771850194
GCS_m,1,frac_fixed,0.0
GCS_m,1,frac_variable,1.0
GCS_m,1,frac_bidirectional,0.96
GCS_m,2,minimum,-12.102278481012721
GCS_m,2,maximum,-0.49063291139239595
GCS_m,2,mean_range,4.088607594936779
GCS_m,2,mean_midpoint,-8.177215189873442
GCS_m,2,median_range,4.08860759493656
GCS_m,2,median_midpoint,-8.177215189873339
GCS_m,2,std_range,2.2641683609473002
GCS_m,2,frac_fixed,0.0
GCS_m,2,frac_variable,1.0
GCS_m,2,frac_bidirectional,0.0
GCS_m,3,minimum,-3.005299335199449
GCS_m,3,maximum,2.4044059306899297
GCS_m,3,mean_range,3.2808065614909894
GCS_m,3,mean_midpoint,-0.18038336029911242
GCS_m,3,median_range,3.3213205076650416
GCS_m,3,median_midpoint,-0.18266822230938462
GCS_m,3,std_range,1.246059888125536
GCS_m,3,frac_fixed,0.0
GCS_m,3,frac_variable,1.0
GCS_m,3,frac_bidirectional,1.0
GCS_m,4,minimum,-0.6202012560801364
GCS_m,4,maximum,0.5028195060840666
GCS_m,4,mean_range,0.5959174507872442
GCS_m,4,mean_midpoint,-0.0309007156921252
GCS_m,4,median_range,0.5734458257909635
GCS_m,4,median_midpoint,-0.027696538171190777
GCS_m,4,std_range,0.312125387256542
GCS_m,4,frac_fixed,0.0
GCS_m,4,frac_variable,1.0
GCS_m,4,frac_bidirectional,1.0
GCS_m,5,minimum,-7.3605768043555
GCS_m,5,maximum,-0.1656753754510321
GCS_m,5,mean_range,0.06569680822887008
GCS_m,5,mean_midpoint,-3.128705538860208
GCS_m,5,median_range,0.05421216451573585
GCS_m,5,median_midpoint,-2.451779876743645
GCS_m,5,std_range,0.04904208054736567
GCS_m,5,frac_fixed,0.0
GCS_m,5,frac_variable,1.0
GCS_m,5,frac_bidirectional,0.0
GCS_m,6,minimum,-11.521858672552352
GCS_m,6,maximum,0.09964190778246931
GCS_m,6,mean_range,0.8813333436719369
GCS_m,6,mean_midpoint,-4.795584520678514
GCS_m,6,median_range,0.7759376695214071
GCS_m,6,median_midpoint,-4.4146576923701595
GCS_m,6,std_range,0.5705720815127179
GCS_m,6,frac_fixed,0.0
GCS_m,6,frac_variable,1.0
GCS_m,6,frac_bidirectional,0.016042780748663103
GCS_m,7,minimum,-8.855978207304025
GCS_m,7,maximum,-0.023667910779275658
GCS_m,7,mean_range,5.261036731673208
GCS_m,7,mean_midpoint,-3.610075702222132
GCS_m,7,median_range,5.398737498895493
GCS_m,7,median_midpoint,-3.6301989062271627
GCS_m,7,std_range,1.355219688466582
GCS_m,7,frac_fixed,0.0
GCS_m,7,frac_variable,1.0
GCS_m,7,frac_bidirectional,0.0
GCS_m,8,minimum,-11.963319979458078
GCS_m,8,maximum,-1.4196272852414205
GCS_m,8,mean_range,2.956987296996971
GCS_m,8,mean_midpoint,-6.784838563747252
GCS_m,8,median_range,2.8629130532452347
GCS_m,8,median_midpoint,-6.574342544636243
GCS_m,8,std_range,1.3042312962933555
GCS_m,8,frac_fixed,0.0
GCS_m,8,frac_variable,1.0
GCS_m,8,frac_bidirectional,0.0
GCS_m,9,minimum,-3.2399102287411288
GCS_m,9,maximum,0.4211845503669064
GCS_m,9,mean_range,1.5965674037025257
GCS_m,9,mean_midpoint,-0.7740113308690708
GCS_m,9,median_range,1.594368742076313
GCS_m,9,median_midpoint,-0.679382659397193
GCS_m,9,std_range,0.5171823144772955
GCS_m,9,frac_fixed,0.0
GCS_m,9,frac_variable,1.0
GCS_m,9,frac_bidirectional,0.7115384615384616
GCS_m,10,minimum,-7.874712384520016
GCS_m,10,maximum,2.3406769164164336
GCS_m,10,mean_range,5.045509589580529
GCS_m,10,mean_midpoint,-1.6643739696905804
GCS_m,10,median_range,5.178276343793064
GCS_m,10,median_midpoint,-1.571625454325511
GCS_m,10,std_range,1.5231508991679552
GCS_m,10,frac_fixed,0.0
GCS_m,10,frac_variable,1.0
GCS_m,10,frac_bidirectional,0.9964973730297724
GCS_m,11,minimum,-12.020649259465921
GCS_m,11,maximum,-0.0071465176192952095
GCS_m,11,mean_range,5.6397034315626936e-14
GCS_m,11,mean_midpoint,-6.0229076787296085
GCS_m,11,median_range,-1.192379528447418e-13
GCS_m,11,median_midpoint,-6.013897888542481
GCS_m,11,std_range,3.022973072913744e-12
GCS_m,11,frac_fixed,1.0
GCS_m,11,frac_variable,0.0
GCS_m,11,frac_bidirectional,0.0
GCS_m,12,minimum,-12.265822784810148
GCS_m,12,maximum,-12.265822784809947
GCS_m,12,mean_range,2.007283228522283e-13
GCS_m,12,mean_midpoint,-12.265822784810048
GCS_m,12,median_range,2.007283228522283e-13
GCS_m,12,median_midpoint,-12.265822784810048
GCS_m,12,std_range,0.0
GCS_m,12,frac_fixed,1.0
GCS_m,12,frac_variable,0.0
GCS_m,12,frac_bidirectional,0.0
GCS_m,13,minimum,-3.0664556962025316
GCS_m,13,maximum,2.4531645569620544
GCS_m,13,mean_range,5.519620253164586
GCS_m,13,mean_midpoint,-0.3066455696202386
GCS_m,13,median_range,5.519620253164586
GCS_m,13,median_midpoint,-0.3066455696202386
GCS_m,13,std_range,0.0
GCS_m,13,frac_fixed,0.0
GCS_m,13,frac_variable,1.0
GCS_m,13,frac_bidirectional,1.0
ALATA_L_c,1,minimum,-1000.0
ALATA_L_c,1,maximum,222.6191215677767
ALATA_L_c,1,mean_range,1155.818290651874
ALATA_L_c,1,mean_midpoint,-422.090854674063
ALATA_L_c,1,median_range,1164.8019558181768
ALATA_L_c,1,median_midpoint,-417.5990220909116
ALATA_L_c,1,std_range,47.67016955954773
ALATA_L_c,1,frac_fixed,0.0
ALATA_L_c,1,frac_variable,1.0
ALATA_L_c,1,frac_bidirectional,1.0
ALATA_L_c,2,minimum,-1000.0
ALATA_L_c,2,maximum,48.02019895373087
ALATA_L_c,2,mean_range,920.3329837638574
ALATA_L_c,2,mean_midpoint,-539.8335081180713
ALATA_L_c,2,median_range,921.0689331309459
ALATA_L_c,2,median_midpoint,-539.4655334345271
ALATA_L_c,2,std_range,77.65137751748989
ALATA_L_c,2,frac_fixed,0.0
ALATA_L_c,2,frac_variable,1.0
ALATA_L_c,2,frac_bidirectional,0.20833333333333334
ALATA_L_c,3,minimum,-1000.0
ALATA_L_c,3,maximum,222.42747861558135
ALATA_L_c,3,mean_range,1129.3886518048519
ALATA_L_c,3,mean_midpoint,-435.30567409757407
ALATA_L_c,3,median_range,1131.1592245491977
ALATA_L_c,3,median_midpoint,-434.42038772540116
ALATA_L_c,3,std_range,54.45630169609482
ALATA_L_c,3,frac_fixed,0.0
ALATA_L_c,3,frac_variable,1.0
ALATA_L_c,3,frac_bidirectional,1.0
ALATA_L_c,4,minimum,-1000.0
ALATA_L_c,4,maximum,35.087378163521166
ALATA_L_c,4,mean_range,1005.6328037898364
ALATA_L_c,4,mean_midpoint,-497.1835981050818
ALATA_L_c,4,median_range,1011.0694165671105
ALATA_L_c,4,median_midpoint,-494.46529171644477
ALATA_L_c,4,std_range,25.033075801166994
ALATA_L_c,4,frac_fixed,0.0
ALATA_L_c,4,frac_variable,1.0
ALATA_L_c,4,frac_bidirectional,0.7692307692307693
ALATA_L_c,5,minimum,-1000.0
ALATA_L_c,5,maximum,-84.62569752501076
ALATA_L_c,5,mean_range,870.4580106808693
ALATA_L_c,5,mean_midpoint,-564.7709946595654
ALATA_L_c,5,median_range,879.6469659519666
ALATA_L_c,5,median_midpoint,-560.1765170240167
ALATA_L_c,5,std_range,34.40819068973008
ALATA_L_c,5,frac_fixed,0.0
ALATA_L_c,5,frac_variable,1.0
ALATA_L_c,5,frac_bidirectional,0.0
ALATA_L_c,6,minimum,-1000.0
ALATA_L_c,6,maximum,-0.13920314854277294
ALATA_L_c,6,mean_range,917.1138355379935
ALATA_L_c,6,mean_midpoint,-541.4430822310032
ALATA_L_c,6,median_range,927.6000068349208
ALATA_L_c,6,median_midpoint,-536.1999965825396
ALATA_L_c,6,std_range,60.45683533643179
ALATA_L_c,6,frac_fixed,0.0
ALATA_L_c,6,frac_variable,1.0
ALATA_L_c,6,frac_bidirectional,0.0
ALATA_L_c,7,minimum,-1000.0
ALATA_L_c,7,maximum,56.35020200602363
ALATA_L_c,7,mean_range,1022.2851625701571
ALATA_L_c,7,mean_midpoint,-488.85741871492144
ALATA_L_c,7,median_range,1020.9278244133096
ALATA_L_c,7,median_midpoint,-489.5360877933452
ALATA_L_c,7,std_range,13.821276085965401
ALATA_L_c,7,frac_fixed,0.0
ALATA_L_c,7,frac_variable,1.0
ALATA_L_c,7,frac_bidirectional,1.0
ALATA_L_c,8,minimum,-1000.0
ALATA_L_c,8,maximum,-0.3414938386981703
ALATA_L_c,8,mean_range,928.403337095969
ALATA_L_c,8,mean_midpoint,-535.7983314520154
ALATA_L_c,8,median_range,938.0323752707582
ALATA_L_c,8,median_midpoint,-530.9838123646209
ALATA_L_c,8,std_range,51.6836963169772
ALATA_L_c,8,frac_fixed,0.0
ALATA_L_c,8,frac_variable,1.0
ALATA_L_c,8,frac_bidirectional,0.0
ALATA_L_c,9,minimum,-1000.0
ALATA_L_c,9,maximum,34.03476957254179
ALATA_L_c,9,mean_range,1015.1456214652246
ALATA_L_c,9,mean_midpoint,-492.4271892673877
ALATA_L_c,9,median_range,1013.8332930037091
ALATA_L_c,9,median_midpoint,-493.08335349814547
ALATA_L_c,9,std_range,9.493601800340638
ALATA_L_c,9,frac_fixed,0.0
ALATA_L_c,9,frac_variable,1.0
ALATA_L_c,9,frac_bidirectional,1.0
ALATA_L_c,10,minimum,-1000.0
ALATA_L_c,10,maximum,219.55996810863314
ALATA_L_c,10,mean_range,1108.8927864036216
ALATA_L_c,10,mean_midpoint,-445.55360679818926
ALATA_L_c,10,median_range,1105.8791774067706
ALATA_L_c,10,median_midpoint,-447.0604112966147
ALATA_L_c,10,std_range,46.70353735279087
ALATA_L_c,10,frac_fixed,0.0
ALATA_L_c,10,frac_variable,1.0
ALATA_L_c,10,frac_bidirectional,1.0
ALATA_L_c,11,minimum,-1000.0
ALATA_L_c,11,maximum,-97.39149957630177
ALATA_L_c,11,mean_range,822.9790655157753
ALATA_L_c,11,mean_midpoint,-588.5104672421123
ALATA_L_c,11,median_range,823.2253339990684
ALATA_L_c,11,median_midpoint,-588.3873330004658
ALATA_L_c,11,std_range,47.50130688583417
ALATA_L_c,11,frac_fixed,0.0
ALATA_L_c,11,frac_variable,1.0
ALATA_L_c,11,frac_bidirectional,0.0
ALATA_L_c,12,minimum,-1000.0
ALATA_L_c,12,maximum,-261.54855934730176
ALATA_L_c,12,mean_range,738.4514406526982
ALATA_L_c,12,mean_midpoint,-630.7742796736509
ALATA_L_c,12,median_range,738.4514406526982
ALATA_L_c,12,median_midpoint,-630.7742796736509
ALATA_L_c,12,std_range,0.0
ALATA_L_c,12,frac_fixed,0.0
ALATA_L_c,12,frac_variable,1.0
ALATA_L_c,12,frac_bidirectional,0.0
ALATA_L_c,13,minimum,-1000.0
ALATA_L_c,13,maximum,227.2310709348656
ALATA_L_c,13,mean_range,1227.2310709348656
ALATA_L_c,13,mean_midpoint,-386.3844645325672
ALATA_L_c,13,median_range,1227.2310709348656
ALATA_L_c,13,median_midpoint,-386.3844645325672
ALATA_L_c,13,std_range,0.0
ALATA_L_c,13,frac_fixed,0.0
ALATA_L_c,13,frac_variable,1.0
ALATA_L_c,13,frac_bidirectional,1.0
ALANA1t_m,1,minimum,-1000.0
ALANA1t_m,1,maximum,222.6191215677767
ALANA1t_m,1,mean_range,1155.818290651874
ALANA1t_m,1,mean_midpoint,-422.090854674063
ALANA1t_m,1,median_range,1164.8019558181768
ALANA1t_m,1,median_midpoint,-417.5990220909116
ALANA1t_m,1,std_range,47.670169559547716
ALANA1t_m,1,frac_fixed,0.0
ALANA1t_m,1,frac_variable,1.0
ALANA1t_m,1,frac_bidirectional,1.0
ALANA1t_m,2,minimum,-1000.0
ALANA1t_m,2,maximum,48.02019895373092
ALANA1t_m,2,mean_range,920.3329837638576
ALANA1t_m,2,mean_midpoint,-539.8335081180712
ALANA1t_m,2,median_range,921.0689331309461
ALANA1t_m,2,median_midpoint,-539.465533434527
ALANA1t_m,2,std_range,77.6513775174897
ALANA1t_m,2,frac_fixed,0.0
ALANA1t_m,2,frac_variable,1.0
ALANA1t_m,2,frac_bidirectional,0.20833333333333334
ALANA1t_m,3,minimum,-1000.0
ALANA1t_m,3,maximum,222.42876397608282
ALANA1t_m,3,mean_range,1129.4148327903647
ALANA1t_m,3,mean_midpoint,-435.2925836048177
ALANA1t_m,3,median_range,1131.1849317592266
ALANA1t_m,3,median_midpoint,-434.4075341203867
ALANA1t_m,3,std_range,54.441730105791656
ALANA1t_m,3,frac_fixed,0.0
ALANA1t_m,3,frac_variable,1.0
ALANA1t_m,3,frac_bidirectional,1.0
ALANA1t_m,4,minimum,-1000.0
ALANA1t_m,4,maximum,35.13879258358217
ALANA1t_m,4,mean_range,1005.6903415183061
ALANA1t_m,4,mean_midpoint,-497.15482924084694
ALANA1t_m,4,median_range,1011.1272577896768
ALANA1t_m,4,median_midpoint,-494.4363711051616
ALANA1t_m,4,std_range,25.02981138643063
ALANA1t_m,4,frac_fixed,0.0
ALANA1t_m,4,frac_variable,1.0
ALANA1t_m,4,frac_bidirectional,0.7692307692307693
