reaction_id,cluster,metric,value
ATP2t_m,9,frac_bidirectional,0.0
ATP2t_m,10,minimum,0.061631009690912925
ATP2t_m,10,maximum,596.4566209279412
ATP2t_m,10,mean_range,579.8494116126474
ATP2t_m,10,mean_midpoint,291.4940766886727
ATP2t_m,10,median_range,579.8697239698629
ATP2t_m,10,median_midpoint,291.50645273205134
ATP2t_m,10,std_range,7.909356309739763
ATP2t_m,10,frac_fixed,0.0
ATP2t_m,10,frac_variable,1.0
ATP2t_m,10,frac_bidirectional,0.0
ATP2t_m,11,minimum,0.0
ATP2t_m,11,maximum,565.8123709104693
ATP2t_m,11,mean_range,565.8123709104693
ATP2t_m,11,mean_midpoint,282.90618545523466
ATP2t_m,11,median_range,565.8123709104693
ATP2t_m,11,median_midpoint,282.90618545523466
ATP2t_m,11,std_range,0.0
ATP2t_m,11,frac_fixed,0.0
ATP2t_m,11,frac_variable,1.0
ATP2t_m,11,frac_bidirectional,0.0
ATP2t_m,12,minimum,0.0
ATP2t_m,12,maximum,656.5794595180656
ATP2t_m,12,mean_range,656.5794595180656
ATP2t_m,12,mean_midpoint,328.2897297590328
ATP2t_m,12,median_range,656.5794595180656
ATP2t_m,12,median_midpoint,328.2897297590328
ATP2t_m,12,std_range,0.0
ATP2t_m,12,frac_fixed,0.0
ATP2t_m,12,frac_variable,1.0
ATP2t_m,12,frac_bidirectional,0.0
ALATA_L_m,1,minimum,-222.8153747323338
ALATA_L_m,1,maximum,1000.0
ALATA_L_m,1,mean_range,1157.2733858256793
ALATA_L_m,1,mean_midpoint,421.36330708716036
ALATA_L_m,1,median_range,1167.3532469574172
ALATA_L_m,1,median_midpoint,416.3233765212914
ALATA_L_m,1,std_range,47.880308826702475
ALATA_L_m,1,frac_fixed,0.0
ALATA_L_m,1,frac_variable,1.0
ALATA_L_m,1,frac_bidirectional,1.0
ALATA_L_m,2,minimum,-48.0201989537311
ALATA_L_m,2,maximum,1000.0
ALATA_L_m,2,mean_range,920.3329837638576
ALATA_L_m,2,mean_midpoint,539.8335081180712
ALATA_L_m,2,median_range,921.0689331309463
ALATA_L_m,2,median_midpoint,539.4655334345268
ALATA_L_m,2,std_range,77.65137751748989
ALATA_L_m,2,frac_fixed,0.0
ALATA_L_m,2,frac_variable,1.0
ALATA_L_m,2,frac_bidirectional,0.20833333333333334
ALATA_L_m,3,minimum,-222.42876397608254
ALATA_L_m,3,maximum,1000.0
ALATA_L_m,3,mean_range,1129.4148327903633
ALATA_L_m,3,mean_midpoint,435.2925836048183
