reaction_id,cluster,metric,value
PRAIC_c,8,median_midpoint,-0.02816188398480645
PRAIC_c,8,std_range,0.014266488377473203
PRAIC_c,8,frac_fixed,0.0
PRAIC_c,8,frac_variable,1.0
PRAIC_c,8,frac_bidirectional,0.0
PRAIC_c,9,minimum,-0.13280389932138065
PRAIC_c,9,maximum,-0.006504404402986608
PRAIC_c,9,mean_range,0.06995797672795119
PRAIC_c,9,mean_midpoint,-0.04328028731867635
PRAIC_c,9,median_range,0.07421659634320368
PRAIC_c,9,median_midpoint,-0.045743795096937476
PRAIC_c,9,std_range,0.03315107633796364
PRAIC_c,9,frac_fixed,0.0
PRAIC_c,9,frac_variable,1.0
PRAIC_c,9,frac_bidirectional,0.0
NO3t_e,1,minimum,0.6293648605149471
NO3t_e,1,maximum,2.0
NO3t_e,1,mean_range,0.0
NO3t_e,1,mean_midpoint,1.2768513776009112
NO3t_e,1,median_range,0.0
NO3t_e,1,median_midpoint,1.28
NO3t_e,1,std_range,0.0
NO3t_e,1,frac_fixed,1.0
NO3t_e,1,frac_variable,0.0
NO3t_e,1,frac_bidirectional,0.0
NO3t_e,2,minimum,0.0
NO3t_e,2,maximum,2.0
NO3t_e,2,mean_range,0.0
NO3t_e,2,mean_midpoint,1.0
NO3t_e,2,median_range,0.0
NO3t_e,2,median_midpoint,1.0
NO3t_e,2,std_range,0.0
NO3t_e,2,frac_fixed,1.0
NO3t_e,2,frac_variable,0.0
NO3t_e,2,frac_bidirectional,0.0
NO3t_e,3,minimum,0.0
NO3t_e,3,maximum,0.2018570246780704
NO3t_e,3,mean_range,0.0
NO3t_e,3,mean_midpoint,0.1057721132289606
NO3t_e,3,median_range,0.0
NO3t_e,3,median_midpoint,0.1089205386265755
NO3t_e,3,std_range,0.0
NO3t_e,3,frac_fixed,1.0
NO3t_e,3,frac_variable,0.0
NO3t_e,3,frac_bidirectional,0.0
NO3t_e,4,minimum,0.5736029688840502
NO3t_e,4,maximum,0.6107775633046482
NO3t_e,4,mean_range,0.0
NO3t_e,4,mean_midpoint,0.5941426995707618
NO3t_e,4,median_range,0.0
NO3t_e,4,median_midpoint,0.5960951330471744
NO3t_e,4,std_range,0.0
NO3t_e,4,frac_fixed,1.0
NO3t_e,4,frac_variable,0.0
NO3t_e,4,frac_bidirectional,0.0
NO3t_e,5,minimum,0.2204443218883694
NO3t_e,5,maximum,0.56
NO3t_e,5,mean_range,0.0
NO3t_e,5,mean_midpoint,0.391673926387148
NO3t_e,5,median_range,0.0
NO3t_e,5,median_midpoint,0.3938649983905301
NO3t_e,5,std_range,0.0
NO3t_e,5,frac_fixed,1.0
NO3t_e,5,frac_variable,0.0
NO3t_e,5,frac_bidirectional,0.0
NO3t_e,6,minimum,0.0
NO3t_e,6,maximum,2.0
NO3t_e,6,mean_range,0.0
NO3t_e,6,mean_midpoint,1.0204197901049474
NO3t_e,6,median_range,0.0
NO3t_e,6,median_midpoint,1.04
NO3t_e,6,std_range,0.0
NO3t_e,6,frac_fixed,1.0
NO3t_e,6,frac_variable,0.0
NO3t_e,6,frac_bidirectional,0.0
NO3t_e,7,minimum,0.5999999999999999
NO3t_e,7,maximum,2.0
NO3t_e,7,mean_range,0.0
NO3t_e,7,mean_midpoint,1.2937142857142858
NO3t_e,7,median_range,0.0
NO3t_e,7,median_midpoint,1.28
NO3t_e,7,std_range,0.0
NO3t_e,7,frac_fixed,1.0
NO3t_e,7,frac_variable,0.0
NO3t_e,7,frac_bidirectional,0.0
NO3t_e,8,minimum,0.48
NO3t_e,8,maximum,2.0
NO3t_e,8,mean_range,0.0
NO3t_e,8,mean_midpoint,1.265278810408922
NO3t_e,8,median_range,0.0
NO3t_e,8,median_midpoint,1.28
NO3t_e,8,std_range,0.0
NO3t_e,8,frac_fixed,1.0
NO3t_e,8,frac_variable,0.0
NO3t_e,8,frac_bidirectional,0.0
NO3t_e,9,minimum,0.24
NO3t_e,9,maximum,2.0
NO3t_e,9,mean_range,0.0
NO3t_e,9,mean_midpoint,1.1683300589390964
NO3t_e,9,median_range,0.0
NO3t_e,9,median_midpoint,1.1600000000000001
NO3t_e,9,std_range,0.0
NO3t_e,9,frac_fixed,1.0
NO3t_e,9,frac_variable,0.0
NO3t_e,9,frac_bidirectional,0.0
PHOt_e,1,minimum,99.9999999999873
PHOt_e,1,maximum,100.0
PHOt_e,1,mean_range,-5.313329263746989e-12
PHOt_e,1,mean_midpoint,100.00000000000266
PHOt_e,1,median_range,-2.0321522242738865e-12
PHOt_e,1,median_midpoint,100.00000000000102
PHOt_e,1,std_range,1.2729093910796426e-11
PHOt_e,1,frac_fixed,1.0
PHOt_e,1,frac_variable,0.0
PHOt_e,1,frac_bidirectional,0.0
PHOt_e,2,minimum,0.6153846152101557
PHOt_e,2,maximum,100.0
PHOt_e,2,mean_range,99.38461538461893
PHOt_e,2,mean_midpoint,50.30769230769054
PHOt_e,2,median_range,99.38461538461549
PHOt_e,2,median_midpoint,50.30769230769226
PHOt_e,2,std_range,2.4221607050946634e-11
PHOt_e,2,frac_fixed,0.0
PHOt_e,2,frac_variable,1.0
PHOt_e,2,frac_bidirectional,0.0
PHOt_e,3,minimum,29.404619367412838
PHOt_e,3,maximum,100.0
PHOt_e,3,mean_range,58.73100265061498
PHOt_e,3,mean_midpoint,70.63449867469251
PHOt_e,3,median_range,58.377846153879005
PHOt_e,3,median_midpoint,70.8110769230605
PHOt_e,3,std_range,7.005631592380862
PHOt_e,3,frac_fixed,0.0
PHOt_e,3,frac_variable,1.0
PHOt_e,3,frac_bidirectional,0.0
PHOt_e,4,minimum,93.74523076925138
PHOt_e,4,maximum,100.0
PHOt_e,4,mean_range,3.9508431667438586
PHOt_e,4,mean_midpoint,98.02457841662807
PHOt_e,4,median_range,3.73184017965243
PHOt_e,4,median_midpoint,98.13407991017378
PHOt_e,4,std_range,1.5222808687609124
PHOt_e,4,frac_fixed,0.0
PHOt_e,4,frac_variable,1.0
PHOt_e,4,frac_bidirectional,0.0
PHOt_e,5,minimum,54.1316923077414
PHOt_e,5,maximum,100.0
PHOt_e,5,mean_range,26.661612397508556
PHOt_e,5,mean_midpoint,86.66919380124571
PHOt_e,5,median_range,26.41584150724463
PHOt_e,5,median_midpoint,86.79207924637768
PHOt_e,5,std_range,11.49094369259369
PHOt_e,5,frac_fixed,0.0
PHOt_e,5,frac_variable,1.0
PHOt_e,5,frac_bidirectional,0.0
PHOt_e,6,minimum,2.3990981580166713
PHOt_e,6,maximum,100.0
PHOt_e,6,mean_range,74.079366266968
PHOt_e,6,mean_midpoint,62.960316866516
PHOt_e,6,median_range,74.41262578761162
PHOt_e,6,median_midpoint,62.79368710619419
PHOt_e,6,std_range,14.720457705143003
PHOt_e,6,frac_fixed,0.0
PHOt_e,6,frac_variable,1.0
PHOt_e,6,frac_bidirectional,0.0
PHOt_e,7,minimum,93.74523076919976
PHOt_e,7,maximum,100.0
PHOt_e,7,mean_range,3.981331379728429
PHOt_e,7,mean_midpoint,98.0093343101358
PHOt_e,7,median_range,4.1698461538432525
PHOt_e,7,median_midpoint,97.91507692307837
PHOt_e,7,std_range,1.7457749275216934
PHOt_e,7,frac_fixed,0.0
PHOt_e,7,frac_variable,1.0
PHOt_e,7,frac_bidirectional,0.0
PHOt_e,8,minimum,77.3899487179419
PHOt_e,8,maximum,100.0
PHOt_e,8,mean_range,14.485635306450117
PHOt_e,8,mean_midpoint,92.75718234677495
PHOt_e,8,median_range,14.594461538452094
PHOt_e,8,median_midpoint,92.70276923077395
PHOt_e,8,std_range,4.275558729717898
PHOt_e,8,frac_fixed,0.0
PHOt_e,8,frac_variable,1.0
PHOt_e,8,frac_bidirectional,0.0
PHOt_e,9,minimum,54.13169230767423
PHOt_e,9,maximum,100.0
PHOt_e,9,mean_range,34.56163618961158
PHOt_e,9,mean_midpoint,82.7191819051942
PHOt_e,9,median_range,35.44369230767231
PHOt_e,9,median_midpoint,82.27815384616385
PHOt_e,9,std_range,7.203574307316441
PHOt_e,9,frac_fixed,0.0
PHOt_e,9,frac_variable,1.0
PHOt_e,9,frac_bidirectional,0.0
CA_h,1,minimum,-900.7355611540077
CA_h,1,maximum,7.53417603751309
CA_h,1,mean_range,901.0708417470099
CA_h,1,mean_midpoint,-443.03126293840523
CA_h,1,median_range,900.4311754709087
CA_h,1,median_midpoint,-442.68141169795337
CA_h,1,std_range,1.7292761841601998
CA_h,1,frac_fixed,0.0
CA_h,1,frac_variable,1.0
CA_h,1,frac_bidirectional,1.0
CA_h,2,minimum,-1000.0
CA_h,2,maximum,20.0
CA_h,2,mean_range,1020.0
CA_h,2,mean_midpoint,-490.0
CA_h,2,median_range,1020.0
CA_h,2,median_midpoint,-490.0
CA_h,2,std_range,0.0
CA_h,2,frac_fixed,0.0
CA_h,2,frac_variable,1.0
CA_h,2,frac_bidirectional,1.0
CA_h,3,minimum,-999.9521079970764
CA_h,3,maximum,19.520360387960014
CA_h,3,mean_range,1016.5524386957999
CA_h,3,mean_midpoint,-490.5125667732804
CA_h,3,median_range,1016.4846026035437
CA_h,3,median_midpoint,-490.5175423262819
CA_h,3,std_range,1.8781001150684462
CA_h,3,frac_fixed,0.0
CA_h,3,frac_variable,1.0
CA_h,3,frac_bidirectional,1.0
CA_h,4,minimum,-993.1512696677886
CA_h,4,maximum,8.626024209428753
CA_h,4,mean_range,977.3193478911077
CA_h,4,mean_midpoint,-480.43582883633627
CA_h,4,median_range,981.0220150769128
CA_h,4,median_midpoint,-482.3253921388074
CA_h,4,std_range,21.329688865633795
CA_h,4,frac_fixed,0.0
CA_h,4,frac_variable,1.0
CA_h,4,frac_bidirectional,1.0
CA_h,5,minimum,-997.5027578478208
CA_h,5,maximum,15.541062631617148
CA_h,5,mean_range,1007.6156364818329
CA_h,5,mean_midpoint,-491.6195244121997
CA_h,5,median_range,1007.5544123067975
CA_h,5,median_midpoint,-491.6318147064217
CA_h,5,std_range,3.2551427706225855
CA_h,5,frac_fixed,0.0
CA_h,5,frac_variable,1.0
CA_h,5,frac_bidirectional,1.0
CA_h,6,minimum,-1000.0
CA_h,6,maximum,19.970282653257268
CA_h,6,mean_range,1018.4719304024864
CA_h,6,mean_midpoint,-490.2914716495985
CA_h,6,median_range,1019.5839571456017
CA_h,6,median_midpoint,-490.1931627538278
CA_h,6,std_range,1.9469897497513164
CA_h,6,frac_fixed,0.0
CA_h,6,frac_variable,1.0
CA_h,6,frac_bidirectional,1.0
CA_h,7,minimum,-993.2970921415158
CA_h,7,maximum,8.626024209437913
CA_h,7,mean_range,977.1748530562404
CA_h,7,mean_midpoint,-480.3948451355229
CA_h,7,median_range,990.4809595960083
CA_h,7,median_midpoint,-486.9784049792185
CA_h,7,std_range,25.940299583529267
CA_h,7,frac_fixed,0.0
CA_h,7,frac_variable,1.0
CA_h,7,frac_bidirectional,1.0
CA_h,8,minimum,-995.0287865452842
CA_h,8,maximum,11.45761933455325
CA_h,8,mean_range,1004.1705400683378
CA_h,8,mean_midpoint,-492.0622396552296
CA_h,8,median_range,1004.216370116472
CA_h,8,median_midpoint,-492.07220920145056
CA_h,8,std_range,1.2314012119255735
CA_h,8,frac_fixed,0.0
CA_h,8,frac_variable,1.0
CA_h,8,frac_bidirectional,1.0
CA_h,9,minimum,-997.8650791481396
CA_h,9,maximum,15.541062631641179
CA_h,9,mean_range,1009.8624196843208
CA_h,9,mean_midpoint,-491.4000853097697
CA_h,9,median_range,1010.1022336140044
CA_h,9,median_midpoint,-491.39954918843273
CA_h,9,std_range,2.031464201871097
CA_h,9,frac_fixed,0.0
CA_h,9,frac_variable,1.0
CA_h,9,frac_bidirectional,1.0
CA_m,1,minimum,-225.8845344228767
CA_m,1,maximum,902.6085004236534
CA_m,1,mean_range,1119.926681069068
CA_m,1,mean_midpoint,335.78375898325737
CA_m,1,median_range,1119.1264507078085
CA_m,1,median_midpoint,335.5429128554749
CA_m,1,std_range,2.163345727858259
CA_m,1,frac_fixed,0.0
CA_m,1,frac_variable,1.0
CA_m,1,frac_bidirectional,1.0
CA_m,2,minimum,-302.6290602838708
CA_m,2,maximum,1000.0
CA_m,2,mean_range,1302.6290602838649
CA_m,2,mean_midpoint,348.6854698580676
CA_m,2,median_range,1302.6290602838649
CA_m,2,median_midpoint,348.68546985806756
CA_m,2,std_range,1.0443864527229363e-12
CA_m,2,frac_fixed,0.0
CA_m,2,frac_variable,1.0
CA_m,2,frac_bidirectional,1.0
CA_m,3,minimum,-285.62302862784236
CA_m,3,maximum,1000.0
CA_m,3,mean_range,1278.8575176439344
CA_m,3,mean_midpoint,360.57124117803284
CA_m,3,median_range,1278.6561346332787
CA_m,3,median_midpoint,360.6719326833607
CA_m,3,std_range,3.994872513291728
CA_m,3,frac_fixed,0.0
CA_m,3,frac_variable,1.0
CA_m,3,frac_bidirectional,1.0
CA_m,4,minimum,-248.93361146566014
CA_m,4,maximum,998.2956313566428
CA_m,4,mean_range,1214.858882001255
CA_m,4,mean_midpoint,364.4439229581279
CA_m,4,median_range,1218.7193800841144
CA_m,4,median_midpoint,365.4277731466954
CA_m,4,std_range,27.194851299566658
CA_m,4,frac_fixed,0.0
CA_m,4,frac_variable,1.0
CA_m,4,frac_bidirectional,1.0
CA_m,5,minimum,-271.52272907301716
CA_m,5,maximum,1000.0
CA_m,5,mean_range,1260.527237419776
CA_m,5,mean_midpoint,369.6932638935679
CA_m,5,median_range,1260.430207085013
CA_m,5,median_midpoint,369.78489645749346
CA_m,5,std_range,6.624071347027811
CA_m,5,frac_fixed,0.0
CA_m,5,frac_variable,1.0
CA_m,5,frac_bidirectional,1.0
CA_m,6,minimum,-301.5754064013615
CA_m,6,maximum,1000.0
CA_m,6,mean_range,1287.8101158371587
CA_m,6,mean_midpoint,356.0949420814206
CA_m,6,median_range,1287.8779059284811
CA_m,6,median_midpoint,356.06104703575943
CA_m,6,std_range,8.547995146927613
CA_m,6,frac_fixed,0.0
CA_m,6,frac_variable,1.0
CA_m,6,frac_bidirectional,1.0
CA_m,7,minimum,-249.10382818183018
CA_m,7,maximum,999.1931149952666
CA_m,7,mean_range,1214.8909545214342
CA_m,7,mean_midpoint,364.5206334581007
CA_m,7,median_range,1230.4085993302715
CA_m,7,median_midpoint,368.93535833636093
CA_m,7,std_range,32.939718547250216
CA_m,7,frac_fixed,0.0
CA_m,7,frac_variable,1.0
CA_m,7,frac_bidirectional,1.0
CA_m,8,minimum,-258.2992925634896
CA_m,8,maximum,1000.0
CA_m,8,mean_range,1253.634333481981
CA_m,8,mean_midpoint,373.12326076366844
CA_m,8,median_range,1253.6892151724649
CA_m,8,median_midpoint,373.1553924137676
CA_m,8,std_range,2.514123267843837
CA_m,8,frac_fixed,0.0
CA_m,8,frac_variable,1.0
CA_m,8,frac_bidirectional,1.0
CA_m,9,minimum,-272.00868882115736
CA_m,9,maximum,1000.0
CA_m,9,mean_range,1265.135990654217
CA_m,9,mean_midpoint,367.4320046728916
CA_m,9,median_range,1265.5782244394995
CA_m,9,median_midpoint,367.21088778025023
CA_m,9,std_range,4.1000393023883115
CA_m,9,frac_fixed,0.0
CA_m,9,frac_variable,1.0
CA_m,9,frac_bidirectional,1.0
CO2t_e,1,minimum,0.0
CO2t_e,1,maximum,5.0
CO2t_e,1,mean_range,5.0
CO2t_e,1,mean_midpoint,2.5
CO2t_e,1,median_range,5.0
CO2t_e,1,median_midpoint,2.5
CO2t_e,1,std_range,0.0
CO2t_e,1,frac_fixed,0.0
CO2t_e,1,frac_variable,1.0
CO2t_e,1,frac_bidirectional,0.0
CO2t_e,2,minimum,0.0
CO2t_e,2,maximum,5.0
CO2t_e,2,mean_range,5.0
CO2t_e,2,mean_midpoint,2.5
CO2t_e,2,median_range,5.0
CO2t_e,2,median_midpoint,2.5
CO2t_e,2,std_range,0.0
CO2t_e,2,frac_fixed,0.0
CO2t_e,2,frac_variable,1.0
CO2t_e,2,frac_bidirectional,0.0
CO2t_e,3,minimum,0.0
CO2t_e,3,maximum,5.0
CO2t_e,3,mean_range,5.0
CO2t_e,3,mean_midpoint,2.5
CO2t_e,3,median_range,5.0
CO2t_e,3,median_midpoint,2.5
CO2t_e,3,std_range,0.0
CO2t_e,3,frac_fixed,0.0
CO2t_e,3,frac_variable,1.0
CO2t_e,3,frac_bidirectional,0.0
CO2t_e,4,minimum,0.0
CO2t_e,4,maximum,5.0
CO2t_e,4,mean_range,5.0
CO2t_e,4,mean_midpoint,2.5
CO2t_e,4,median_range,5.0
CO2t_e,4,median_midpoint,2.5
CO2t_e,4,std_range,0.0
CO2t_e,4,frac_fixed,0.0
CO2t_e,4,frac_variable,1.0
CO2t_e,4,frac_bidirectional,0.0
CO2t_e,5,minimum,0.0
CO2t_e,5,maximum,5.0
CO2t_e,5,mean_range,5.0
CO2t_e,5,mean_midpoint,2.5
CO2t_e,5,median_range,5.0
CO2t_e,5,median_midpoint,2.5
CO2t_e,5,std_range,0.0
CO2t_e,5,frac_fixed,0.0
CO2t_e,5,frac_variable,1.0
CO2t_e,5,frac_bidirectional,0.0
CO2t_e,6,minimum,0.0
CO2t_e,6,maximum,5.0
CO2t_e,6,mean_range,5.0
CO2t_e,6,mean_midpoint,2.5
CO2t_e,6,median_range,5.0
CO2t_e,6,median_midpoint,2.5
CO2t_e,6,std_range,0.0
CO2t_e,6,frac_fixed,0.0
CO2t_e,6,frac_variable,1.0
CO2t_e,6,frac_bidirectional,0.0
CO2t_e,7,minimum,0.0
CO2t_e,7,maximum,5.0
CO2t_e,7,mean_range,5.0
CO2t_e,7,mean_midpoint,2.5
CO2t_e,7,median_range,5.0
CO2t_e,7,median_midpoint,2.5
CO2t_e,7,std_range,0.0
CO2t_e,7,frac_fixed,0.0
CO2t_e,7,frac_variable,1.0
CO2t_e,7,frac_bidirectional,0.0
CO2t_e,8,minimum,0.0
CO2t_e,8,maximum,5.0
CO2t_e,8,mean_range,5.0
CO2t_e,8,mean_midpoint,2.5
CO2t_e,8,median_range,5.0
CO2t_e,8,median_midpoint,2.5
CO2t_e,8,std_range,0.0
CO2t_e,8,frac_fixed,0.0
CO2t_e,8,frac_variable,1.0
CO2t_e,8,frac_bidirectional,0.0
CO2t_e,9,minimum,0.0
CO2t_e,9,maximum,5.0
CO2t_e,9,mean_range,5.0
CO2t_e,9,mean_midpoint,2.5
CO2t_e,9,median_range,5.0
CO2t_e,9,median_midpoint,2.5
CO2t_e,9,std_range,0.0
CO2t_e,9,frac_fixed,0.0
CO2t_e,9,frac_variable,1.0
CO2t_e,9,frac_bidirectional,0.0
NAHCO3CLt_e,1,minimum,3.5993920012053287
NAHCO3CLt_e,1,maximum,9.020043374639995
NAHCO3CLt_e,1,mean_range,4.9999999999998215
NAHCO3CLt_e,1,mean_midpoint,6.484105193165654
NAHCO3CLt_e,1,median_range,5.000000000000013
NAHCO3CLt_e,1,median_midpoint,6.520043374639192
NAHCO3CLt_e,1,std_range,1.1052875449778194e-12
NAHCO3CLt_e,1,frac_fixed,0.0
NAHCO3CLt_e,1,frac_variable,1.0
NAHCO3CLt_e,1,frac_bidirectional,0.0
NAHCO3CLt_e,2,minimum,0.0
NAHCO3CLt_e,2,maximum,20.0
NAHCO3CLt_e,2,mean_range,20.0
NAHCO3CLt_e,2,mean_midpoint,10.0
NAHCO3CLt_e,2,median_range,20.0
NAHCO3CLt_e,2,median_midpoint,10.0
NAHCO3CLt_e,2,std_range,0.0
NAHCO3CLt_e,2,frac_fixed,0.0
NAHCO3CLt_e,2,frac_variable,1.0
NAHCO3CLt_e,2,frac_bidirectional,0.0
NAHCO3CLt_e,3,minimum,0.0
NAHCO3CLt_e,3,maximum,20.0
NAHCO3CLt_e,3,mean_range,18.412400504505165
NAHCO3CLt_e,3,mean_midpoint,9.206200252252582
NAHCO3CLt_e,3,median_range,18.378540603828288
NAHCO3CLt_e,3,median_midpoint,9.189270301914144
NAHCO3CLt_e,3,std_range,1.0875271597723664
NAHCO3CLt_e,3,frac_fixed,0.0
NAHCO3CLt_e,3,frac_variable,1.0
NAHCO3CLt_e,3,frac_bidirectional,0.0
NAHCO3CLt_e,4,minimum,3.4788407721604226
NAHCO3CLt_e,4,maximum,10.022739506338354
NAHCO3CLt_e,4,mean_range,5.975208123438941
NAHCO3CLt_e,4,mean_midpoint,6.6657952392684585
NAHCO3CLt_e,4,median_range,5.921150424092993
NAHCO3CLt_e,4,median_midpoint,6.657715927490666
NAHCO3CLt_e,4,std_range,0.37575287267109564
NAHCO3CLt_e,4,frac_fixed,0.0
NAHCO3CLt_e,4,frac_variable,1.0
NAHCO3CLt_e,4,frac_bidirectional,0.0
NAHCO3CLt_e,5,minimum,0.05122428979825984
NAHCO3CLt_e,5,maximum,16.373148340431925
NAHCO3CLt_e,5,mean_range,11.581030908247639
NAHCO3CLt_e,5,mean_midpoint,7.50362575362722
NAHCO3CLt_e,5,median_range,11.520365941663659
NAHCO3CLt_e,5,median_midpoint,7.494558938262596
NAHCO3CLt_e,5,std_range,2.8363721772860138
NAHCO3CLt_e,5,frac_fixed,0.0
NAHCO3CLt_e,5,frac_variable,1.0
NAHCO3CLt_e,5,frac_bidirectional,0.0
NAHCO3CLt_e,6,minimum,0.0
NAHCO3CLt_e,6,maximum,20.0
NAHCO3CLt_e,6,mean_range,19.350912797503494
NAHCO3CLt_e,6,mean_midpoint,9.675456398751747
NAHCO3CLt_e,6,median_range,20.0
NAHCO3CLt_e,6,median_midpoint,10.0
NAHCO3CLt_e,6,std_range,1.0448208399367214
NAHCO3CLt_e,6,frac_fixed,0.0
NAHCO3CLt_e,6,frac_variable,1.0
NAHCO3CLt_e,6,frac_bidirectional,0.0
NAHCO3CLt_e,7,minimum,3.2984399046676782
NAHCO3CLt_e,7,maximum,10.022739506339764
NAHCO3CLt_e,7,mean_range,5.982733694996955
NAHCO3CLt_e,7,mean_midpoint,6.62311883115338
NAHCO3CLt_e,7,median_range,6.029265822784517
NAHCO3CLt_e,7,median_midpoint,6.6738745510454525
NAHCO3CLt_e,7,std_range,0.4309191276783749
NAHCO3CLt_e,7,frac_fixed,0.0
NAHCO3CLt_e,7,frac_variable,1.0
NAHCO3CLt_e,7,frac_bidirectional,0.0
NAHCO3CLt_e,8,minimum,2.035633832218208
NAHCO3CLt_e,8,maximum,12.616595857536616
NAHCO3CLt_e,8,mean_range,8.57556820855477
NAHCO3CLt_e,8,mean_midpoint,7.006795200344362
NAHCO3CLt_e,8,median_range,8.602430379746195
NAHCO3CLt_e,8,median_midpoint,7.012283668470008
NAHCO3CLt_e,8,std_range,1.0553594332846656
NAHCO3CLt_e,8,frac_fixed,0.0
NAHCO3CLt_e,8,frac_variable,1.0
NAHCO3CLt_e,8,frac_bidirectional,0.0
NAHCO3CLt_e,9,minimum,0.0
NAHCO3CLt_e,9,maximum,16.37314834043338
NAHCO3CLt_e,9,mean_range,13.528551441532871
NAHCO3CLt_e,9,mean_midpoint,7.752950946173108
NAHCO3CLt_e,9,median_range,13.748759493669047
NAHCO3CLt_e,9,median_midpoint,7.750692785894155
NAHCO3CLt_e,9,std_range,1.774666238414059
NAHCO3CLt_e,9,frac_fixed,0.0
NAHCO3CLt_e,9,frac_variable,1.0
NAHCO3CLt_e,9,frac_bidirectional,0.0
NH4t_e,1,minimum,-0.3
NH4t_e,1,maximum,0.0
NH4t_e,1,mean_range,-4.7171881785328214e-14
NH4t_e,1,mean_midpoint,-0.2743696202531886
NH4t_e,1,median_range,-1.1157741397482823e-14
NH4t_e,1,median_midpoint,-0.2999999999999964
NH4t_e,1,std_range,2.5575037501512494e-13
NH4t_e,1,frac_fixed,1.0
NH4t_e,1,frac_variable,0.0
NH4t_e,1,frac_bidirectional,0.0
NH4t_e,2,minimum,-0.3
NH4t_e,2,maximum,0.0
NH4t_e,2,mean_range,0.2749019607843138
NH4t_e,2,mean_midpoint,-0.1374509803921569
NH4t_e,2,median_range,0.3
NH4t_e,2,median_midpoint,-0.15
NH4t_e,2,std_range,0.06858149721944838
NH4t_e,2,frac_fixed,0.0196078431372549
NH4t_e,2,frac_variable,0.9803921568627451
NH4t_e,2,frac_bidirectional,0.0
NH4t_e,3,minimum,-0.3
NH4t_e,3,maximum,-0.2999999999997347
NH4t_e,3,mean_range,4.4007281479038925e-14
NH4t_e,3,mean_midpoint,-0.29999999999997806
NH4t_e,3,median_range,1.5376588891058418e-14
NH4t_e,3,median_midpoint,-0.2999999999999923
NH4t_e,3,std_range,1.0358603500584116e-13
NH4t_e,3,frac_fixed,1.0
NH4t_e,3,frac_variable,0.0
NH4t_e,3,frac_bidirectional,0.0
NH4t_e,4,minimum,-0.3
NH4t_e,4,maximum,-0.2999999999999525
NH4t_e,4,mean_range,-1.6667223157185163e-14
NH4t_e,4,mean_midpoint,-0.30000000000000837
NH4t_e,4,median_range,-1.7291723608536813e-14
NH4t_e,4,median_midpoint,-0.30000000000000865
NH4t_e,4,std_range,5.2352922167644e-14
NH4t_e,4,frac_fixed,1.0
NH4t_e,4,frac_variable,0.0
NH4t_e,4,frac_bidirectional,0.0
NH4t_e,5,minimum,-0.3
NH4t_e,5,maximum,-0.2999999999997025
NH4t_e,5,mean_range,-1.8608130909163785e-14
NH4t_e,5,mean_midpoint,-0.3000000000000093
NH4t_e,5,median_range,-1.8235413179468196e-14
NH4t_e,5,median_midpoint,-0.30000000000000915
NH4t_e,5,std_range,1.1303046950306312e-13
NH4t_e,5,frac_fixed,1.0
NH4t_e,5,frac_variable,0.0
NH4t_e,5,frac_bidirectional,0.0
NH4t_e,6,minimum,-0.3
NH4t_e,6,maximum,0.0
NH4t_e,6,mean_range,0.26035174922544346
NH4t_e,6,mean_midpoint,-0.14516145672161107
NH4t_e,6,median_range,0.3
NH4t_e,6,median_midpoint,-0.15
NH4t_e,6,std_range,0.07992405922315947
NH4t_e,6,frac_fixed,0.018740629685157422
NH4t_e,6,frac_variable,0.9812593703148426
NH4t_e,6,frac_bidirectional,0.0
NH4t_e,7,minimum,-0.3
NH4t_e,7,maximum,0.0
NH4t_e,7,mean_range,0.18541362972311767
NH4t_e,7,mean_midpoint,-0.17605508990034588
NH4t_e,7,median_range,0.167809733905708
NH4t_e,7,median_midpoint,-0.1713417721519277
NH4t_e,7,std_range,0.09102740960895737
NH4t_e,7,frac_fixed,0.01904761904761905
NH4t_e,7,frac_variable,0.9809523809523809
NH4t_e,7,frac_bidirectional,0.0
NH4t_e,8,minimum,-0.3
NH4t_e,8,maximum,0.0
NH4t_e,8,mean_range,0.2368833785998177
NH4t_e,8,mean_midpoint,-0.14758061553280488
NH4t_e,8,median_range,0.3
NH4t_e,8,median_midpoint,-0.15
NH4t_e,8,std_range,0.09468562615441302
NH4t_e,8,frac_fixed,0.026022304832713755
NH4t_e,8,frac_variable,0.9739776951672863
NH4t_e,8,frac_bidirectional,0.0
NH4t_e,9,minimum,-0.3
NH4t_e,9,maximum,0.0
NH4t_e,9,mean_range,0.24208859076115538
NH4t_e,9,mean_midpoint,-0.14803232544456965
NH4t_e,9,median_range,0.3
NH4t_e,9,median_midpoint,-0.15
NH4t_e,9,std_range,0.09372504351098881
NH4t_e,9,frac_fixed,0.025540275049115914
NH4t_e,9,frac_variable,0.9744597249508841
NH4t_e,9,frac_bidirectional,0.0
