reaction_id,cluster,metric,value
GCS_m,6,maximum,-0.21547901069694153
GCS_m,6,mean_range,0.8732745564657377
GCS_m,6,mean_midpoint,-4.846283992827959
GCS_m,6,median_range,0.7759376695187643
GCS_m,6,median_midpoint,-4.41465769236791
GCS_m,6,std_range,0.5786104049237341
GCS_m,6,frac_fixed,0.0
GCS_m,6,frac_variable,1.0
GCS_m,6,frac_bidirectional,0.0
GCS_m,7,minimum,-3.23991022873998
GCS_m,7,maximum,0.4211845503669012
GCS_m,7,mean_range,1.4936368503818966
GCS_m,7,mean_midpoint,-0.7232899450904791
GCS_m,7,median_range,1.5278863722728928
GCS_m,7,median_midpoint,-0.6122739065314624
GCS_m,7,std_range,0.5965956215788525
GCS_m,7,frac_fixed,0.0
GCS_m,7,frac_variable,1.0
GCS_m,7,frac_bidirectional,0.7017543859649122
GCS_m,8,minimum,-7.874712384522214
GCS_m,8,maximum,2.3406769164164243
GCS_m,8,mean_range,5.0455095895805675
GCS_m,8,mean_midpoint,-1.6643739696906072
GCS_m,8,median_range,5.178276343794876
GCS_m,8,median_midpoint,-1.5716254543250365
GCS_m,8,std_range,1.5231508991679863
GCS_m,8,frac_fixed,0.0
GCS_m,8,frac_variable,1.0
GCS_m,8,frac_bidirectional,0.9964973730297724
GCS_m,9,minimum,-11.963319979458769
GCS_m,9,maximum,-0.023667910778874007
GCS_m,9,mean_range,3.627568848880731
GCS_m,9,mean_midpoint,-5.860840417482761
GCS_m,9,median_range,3.444649389552131
GCS_m,9,median_midpoint,-5.527416681294523
GCS_m,9,std_range,1.6840008024001298
GCS_m,9,frac_fixed,0.0
GCS_m,9,frac_variable,1.0
GCS_m,9,frac_bidirectional,0.0
GCS_m,10,minimum,-12.02064925946624
GCS_m,10,maximum,-0.007146517619242829
GCS_m,10,mean_range,-4.4117887273648205e-13
GCS_m,10,mean_midpoint,-6.022907678729527
GCS_m,10,median_range,-2.2293278334473143e-13
GCS_m,10,median_midpoint,-6.013897888543197
GCS_m,10,std_range,2.1296578951063507e-12
GCS_m,10,frac_fixed,1.0
GCS_m,10,frac_variable,0.0
GCS_m,10,frac_bidirectional,0.0
GCS_m,11,minimum,-12.265822784810242
GCS_m,11,maximum,-12.265822784810112
GCS_m,11,mean_range,1.2967404927621828e-13
GCS_m,11,mean_midpoint,-12.265822784810176
GCS_m,11,median_range,1.2967404927621828e-13
GCS_m,11,median_midpoint,-12.265822784810176
GCS_m,11,std_range,0.0
GCS_m,11,frac_fixed,1.0
GCS_m,11,frac_variable,0.0
GCS_m,11,frac_bidirectional,0.0
GCS_m,12,minimum,-3.066455696202531
GCS_m,12,maximum,2.4531645569620246
GCS_m,12,mean_range,5.519620253164556
GCS_m,12,mean_midpoint,-0.30664556962025324
GCS_m,12,median_range,5.519620253164556
GCS_m,12,median_midpoint,-0.30664556962025324
GCS_m,12,std_range,0.0
GCS_m,12,frac_fixed,0.0
GCS_m,12,frac_variable,1.0
GCS_m,12,frac_bidirectional,1.0
EX_h_e,1,minimum,-9.239817158931096
EX_h_e,1,maximum,3.0664556962022633
EX_h_e,1,mean_range,8.025614770489653
EX_h_e,1,mean_midpoint,-2.418250423219463
EX_h_e,1,median_range,9.061518987341834
EX_h_e,1,median_midpoint,-2.9362025316455878
EX_h_e,1,std_range,3.7540139722120656
EX_h_e,1,frac_fixed,0.0
EX_h_e,1,frac_variable,1.0
EX_h_e,1,frac_bidirectional,1.0
EX_h_e,2,minimum,-8.586075949366773
EX_h_e,2,maximum,6.010253164553703
EX_h_e,2,mean_range,6.132911392404984
EX_h_e,2,mean_midpoint,1.5332278481011594
EX_h_e,2,median_range,6.132911392405014
EX_h_e,2,median_midpoint,1.5332278481011605
EX_h_e,2,std_range,3.3962525414211235
EX_h_e,2,frac_fixed,0.0
EX_h_e,2,frac_variable,1.0
EX_h_e,2,frac_bidirectional,0.5833333333333334
EX_h_e,3,minimum,-5.925294462066571
EX_h_e,3,maximum,-0.14836209842108689
EX_h_e,3,mean_range,-1.040111393239866e-13
EX_h_e,3,mean_midpoint,-3.0219272685584944
EX_h_e,3,median_range,-1.2434497875801753e-13
EX_h_e,3,median_midpoint,-2.9672419684124005
EX_h_e,3,std_range,9.348233881898139e-13
EX_h_e,3,frac_fixed,1.0
EX_h_e,3,frac_variable,0.0
EX_h_e,3,frac_bidirectional,0.0
EX_h_e,4,minimum,-7.269742822611985
EX_h_e,4,maximum,-5.934483936824872
EX_h_e,4,mean_range,7.624670126041074e-14
EX_h_e,4,mean_midpoint,-6.641263776592276
EX_h_e,4,median_range,-2.3092638912203256e-14
EX_h_e,4,median_midpoint,-6.676294428929514
EX_h_e,4,std_range,5.924387024630938e-13
EX_h_e,4,frac_fixed,1.0
EX_h_e,4,frac_variable,0.0
EX_h_e,4,frac_bidirectional,0.0
EX_h_e,5,minimum,-7.255390429151374
EX_h_e,5,maximum,0.7111732618462323
EX_h_e,5,mean_range,0.045985544123299915
EX_h_e,5,mean_midpoint,-3.25177902195865
EX_h_e,5,median_range,0.04598554412285871
EX_h_e,5,median_midpoint,-3.25177902195873
EX_h_e,5,std_range,0.028445427744647755
EX_h_e,5,frac_fixed,0.0
EX_h_e,5,frac_variable,1.0
EX_h_e,5,frac_bidirectional,0.0
EX_h_e,6,minimum,-7.405815367560688
EX_h_e,6,maximum,5.313517761429388
EX_h_e,6,mean_range,1.309911834697761
EX_h_e,6,mean_midpoint,-2.0859101256496793
EX_h_e,6,median_range,1.1639065042802343
EX_h_e,6,median_midpoint,-2.555652644300811
EX_h_e,6,std_range,0.8679156073857631
EX_h_e,6,frac_fixed,0.0
EX_h_e,6,frac_variable,1.0
EX_h_e,6,frac_bidirectional,0.0962566844919786
EX_h_e,7,minimum,-7.978208293111795
EX_h_e,7,maximum,-3.425008856994861
EX_h_e,7,mean_range,2.0021466229872584
EX_h_e,7,mean_midpoint,-6.4475875472944555
EX_h_e,7,median_range,2.1300377126859686
EX_h_e,7,median_midpoint,-6.4821586058907155
EX_h_e,7,std_range,1.0813074469238373
EX_h_e,7,frac_fixed,0.0
EX_h_e,7,frac_variable,1.0
EX_h_e,7,frac_bidirectional,0.0
EX_h_e,8,minimum,-9.209803165438437
EX_h_e,8,maximum,2.7524384099279864
EX_h_e,8,mean_range,5.418418144624397
EX_h_e,8,mean_midpoint,-3.913276617595311
EX_h_e,8,median_range,5.266162478632268
EX_h_e,8,median_midpoint,-3.9879791588300817
EX_h_e,8,std_range,3.2038017477189755
EX_h_e,8,frac_fixed,0.0
EX_h_e,8,frac_variable,1.0
EX_h_e,8,frac_bidirectional,0.29772329246935203
EX_h_e,9,minimum,-9.072081075666077
EX_h_e,9,maximum,5.81889410613045
EX_h_e,9,mean_range,5.441353273320749
EX_h_e,9,mean_midpoint,-1.0183189004656767
EX_h_e,9,median_range,5.166974084328118
EX_h_e,9,median_midpoint,-1.3949966868768842
EX_h_e,9,std_range,2.5260012035999004
EX_h_e,9,frac_fixed,0.0
EX_h_e,9,frac_variable,1.0
EX_h_e,9,frac_bidirectional,0.6069651741293532
EX_h_e,10,minimum,-7.418104921032404
EX_h_e,10,maximum,5.8618910661362165
EX_h_e,10,mean_range,-5.721168796165929e-14
EX_h_e,10,mean_midpoint,-0.7681473028408552
EX_h_e,10,median_range,4.263256414560601e-14
EX_h_e,10,median_midpoint,-0.7781069274476478
EX_h_e,10,std_range,1.5338614608322303e-12
EX_h_e,10,frac_fixed,1.0
EX_h_e,10,frac_variable,0.0
EX_h_e,10,frac_bidirectional,0.0
EX_h_e,11,minimum,6.132911392404825
EX_h_e,11,maximum,6.132911392405095
EX_h_e,11,mean_range,2.7000623958883807e-13
EX_h_e,11,mean_midpoint,6.13291139240496
EX_h_e,11,median_range,2.7000623958883807e-13
EX_h_e,11,median_midpoint,6.13291139240496
EX_h_e,11,std_range,0.0
EX_h_e,11,frac_fixed,1.0
EX_h_e,11,frac_variable,0.0
EX_h_e,11,frac_bidirectional,0.0
EX_h_e,12,minimum,0.0
EX_h_e,12,maximum,0.0
EX_h_e,12,mean_range,0.0
EX_h_e,12,mean_midpoint,0.0
EX_h_e,12,median_range,0.0
EX_h_e,12,median_midpoint,0.0
EX_h_e,12,std_range,0.0
EX_h_e,12,frac_fixed,1.0
EX_h_e,12,frac_variable,0.0
EX_h_e,12,frac_bidirectional,0.0
ALANA1t_m,1,minimum,-1000.0
ALANA1t_m,1,maximum,222.32474182094086
ALANA1t_m,1,mean_range,1153.158111847293
ALANA1t_m,1,mean_midpoint,-423.4209440763536
ALANA1t_m,1,median_range,1160.9750191093162
ALANA1t_m,1,median_midpoint,-419.51249044534194
ALANA1t_m,1,std_range,47.91117467365636
ALANA1t_m,1,frac_fixed,0.0
ALANA1t_m,1,frac_variable,1.0
ALANA1t_m,1,frac_bidirectional,1.0
ALANA1t_m,2,minimum,-1000.0
ALANA1t_m,2,maximum,48.020198953731295
ALANA1t_m,2,mean_range,920.3329837638579
ALANA1t_m,2,mean_midpoint,-539.8335081180711
ALANA1t_m,2,median_range,921.0689331309466
ALANA1t_m,2,median_midpoint,-539.4655334345267
ALANA1t_m,2,std_range,77.65137751748969
ALANA1t_m,2,frac_fixed,0.0
ALANA1t_m,2,frac_variable,1.0
ALANA1t_m,2,frac_bidirectional,0.20833333333333334
ALANA1t_m,3,minimum,-1000.0
ALANA1t_m,3,maximum,222.42876397607358
ALANA1t_m,3,mean_range,1129.4148327903642
ALANA1t_m,3,mean_midpoint,-435.2925836048179
ALANA1t_m,3,median_range,1131.1849317592234
ALANA1t_m,3,median_midpoint,-434.4075341203883
ALANA1t_m,3,std_range,54.441730105791216
ALANA1t_m,3,frac_fixed,0.0
ALANA1t_m,3,frac_variable,1.0
ALANA1t_m,3,frac_bidirectional,1.0
ALANA1t_m,4,minimum,-1000.0
ALANA1t_m,4,maximum,35.138792583576674
ALANA1t_m,4,mean_range,1005.6903415183007
ALANA1t_m,4,mean_midpoint,-497.15482924084966
ALANA1t_m,4,median_range,1011.1272577897159
ALANA1t_m,4,median_midpoint,-494.43637110514203
ALANA1t_m,4,std_range,25.029811386460665
ALANA1t_m,4,frac_fixed,0.0
ALANA1t_m,4,frac_variable,1.0
ALANA1t_m,4,frac_bidirectional,0.7692307692307693
ALANA1t_m,5,minimum,-1000.0
ALANA1t_m,5,maximum,-92.24225518584763
ALANA1t_m,5,mean_range,857.2239821509374
ALANA1t_m,5,mean_midpoint,-571.3880089245313
ALANA1t_m,5,median_range,857.5355105078767
ALANA1t_m,5,median_midpoint,-571.2322447460617
ALANA1t_m,5,std_range,35.834548118543985
ALANA1t_m,5,frac_fixed,0.0
ALANA1t_m,5,frac_variable,1.0
ALANA1t_m,5,frac_bidirectional,0.0
ALANA1t_m,6,minimum,-1000.0
ALANA1t_m,6,maximum,-0.10064233349646656
ALANA1t_m,6,mean_range,914.9990536559716
ALANA1t_m,6,mean_midpoint,-542.5004731720143
ALANA1t_m,6,median_range,922.2098098578691
ALANA1t_m,6,median_midpoint,-538.8950950710655
ALANA1t_m,6,std_range,59.85080859896337
ALANA1t_m,6,frac_fixed,0.0
ALANA1t_m,6,frac_variable,1.0
ALANA1t_m,6,frac_bidirectional,0.0
ALANA1t_m,7,minimum,-1000.0
ALANA1t_m,7,maximum,34.08489863211537
ALANA1t_m,7,mean_range,1011.4193332666746
ALANA1t_m,7,mean_midpoint,-494.2903333666627
ALANA1t_m,7,median_range,1012.884318168624
ALANA1t_m,7,median_midpoint,-493.557840915688
ALANA1t_m,7,std_range,16.604323596639574
ALANA1t_m,7,frac_fixed,0.0
ALANA1t_m,7,frac_variable,1.0
ALANA1t_m,7,frac_bidirectional,0.9122807017543859
ALANA1t_m,8,minimum,-1000.0
ALANA1t_m,8,maximum,219.5612534691419
ALANA1t_m,8,mean_range,1108.4287400358269
ALANA1t_m,8,mean_midpoint,-445.78562998208656
ALANA1t_m,8,median_range,1104.9751985927537
ALANA1t_m,8,median_midpoint,-447.51240070362314
ALANA1t_m,8,std_range,46.389548120469236
ALANA1t_m,8,frac_fixed,0.0
ALANA1t_m,8,frac_variable,1.0
ALANA1t_m,8,frac_bidirectional,1.0
ALANA1t_m,9,minimum,-1000.0
ALANA1t_m,9,maximum,56.35148736651365
ALANA1t_m,9,mean_range,955.7417129969739
ALANA1t_m,9,mean_midpoint,-522.129143501513
ALANA1t_m,9,median_range,965.8481915527665
ALANA1t_m,9,median_midpoint,-517.0759042236168
ALANA1t_m,9,std_range,61.38773928207963
ALANA1t_m,9,frac_fixed,0.0
ALANA1t_m,9,frac_variable,1.0
ALANA1t_m,9,frac_bidirectional,0.291044776119403
ALANA1t_m,10,minimum,-1000.0000000000002
ALANA1t_m,10,maximum,-97.32723155125521
ALANA1t_m,10,mean_range,823.0117949734273
ALANA1t_m,10,mean_midpoint,-588.4941025132863
ALANA1t_m,10,median_range,823.2581106920279
ALANA1t_m,10,median_midpoint,-588.370944653986
ALANA1t_m,10,std_range,47.51974836495486
ALANA1t_m,10,frac_fixed,0.0
ALANA1t_m,10,frac_variable,1.0
ALANA1t_m,10,frac_bidirectional,0.0
ALANA1t_m,11,minimum,-1000.0
ALANA1t_m,11,maximum,-261.5485593473012
ALANA1t_m,11,mean_range,738.4514406526988
ALANA1t_m,11,mean_midpoint,-630.7742796736507
ALANA1t_m,11,median_range,738.4514406526988
ALANA1t_m,11,median_midpoint,-630.7742796736507
ALANA1t_m,11,std_range,0.0
ALANA1t_m,11,frac_fixed,0.0
ALANA1t_m,11,frac_variable,1.0
ALANA1t_m,11,frac_bidirectional,0.0
ALANA1t_m,12,minimum,-1000.0
ALANA1t_m,12,maximum,227.2310709348656
ALANA1t_m,12,mean_range,1227.2310709348656
ALANA1t_m,12,mean_midpoint,-386.3844645325672
ALANA1t_m,12,median_range,1227.2310709348656
ALANA1t_m,12,median_midpoint,-386.3844645325672
ALANA1t_m,12,std_range,0.0
ALANA1t_m,12,frac_fixed,0.0
ALANA1t_m,12,frac_variable,1.0
ALANA1t_m,12,frac_bidirectional,1.0
PGAM_h,1,minimum,-4.415696202531137
PGAM_h,1,maximum,623.6632057571892
PGAM_h,1,mean_range,587.7508776378926
PGAM_h,1,mean_midpoint,292.74698312274325
PGAM_h,1,median_range,588.3376361369362
PGAM_h,1,median_midpoint,292.6969193342908
PGAM_h,1,std_range,24.721135945083475
PGAM_h,1,frac_fixed,0.0
PGAM_h,1,frac_variable,1.0
PGAM_h,1,frac_bidirectional,0.72
PGAM_h,2,minimum,4.579240506329121
PGAM_h,2,maximum,545.3118322831174
PGAM_h,2,mean_range,479.9443217345942
PGAM_h,2,mean_midpoint,267.699734706959
PGAM_h,2,median_range,480.68708544767094
PGAM_h,2,median_midpoint,267.3283528504179
PGAM_h,2,std_range,37.5086797217473
PGAM_h,2,frac_fixed,0.0
PGAM_h,2,frac_variable,1.0
PGAM_h,2,frac_bidirectional,0.0
PGAM_h,3,minimum,-4.525896874852247
PGAM_h,3,maximum,624.1528016419845
PGAM_h,3,mean_range,576.1515457317244
PGAM_h,3,mean_midpoint,286.16687867012274
PGAM_h,3,median_range,577.1511622170968
PGAM_h,3,median_midpoint,286.6168841178432
PGAM_h,3,std_range,30.744524381469773
PGAM_h,3,frac_fixed,0.0
PGAM_h,3,frac_variable,1.0
PGAM_h,3,frac_bidirectional,0.8679245283018868
PGAM_h,4,minimum,0.7436186768173769
PGAM_h,4,maximum,523.6552689993907
PGAM_h,4,mean_range,507.7451699848371
PGAM_h,4,mean_midpoint,256.6278467238041
PGAM_h,4,median_range,509.35177234894263
PGAM_h,4,median_midpoint,256.09508376816933
PGAM_h,4,std_range,11.283229015919217
PGAM_h,4,frac_fixed,0.0
PGAM_h,4,frac_variable,1.0
PGAM_h,4,frac_bidirectional,0.0
PGAM_h,5,minimum,21.20090027478064
PGAM_h,5,maximum,488.9387012102599
PGAM_h,5,mean_range,444.1890929073819
PGAM_h,5,mean_midpoint,259.1302306952261
PGAM_h,5,median_range,444.1890929073122
PGAM_h,5,median_midpoint,259.1302306952518
PGAM_h,5,std_range,16.50247961281252
PGAM_h,5,frac_fixed,0.0
PGAM_h,5,frac_variable,1.0
PGAM_h,5,frac_bidirectional,0.0
PGAM_h,6,minimum,3.1240962493426254
PGAM_h,6,maximum,510.88202249372915
PGAM_h,6,mean_range,466.8157639385176
PGAM_h,6,mean_midpoint,257.96108227248897
PGAM_h,6,median_range,471.3384536841367
PGAM_h,6,median_midpoint,257.56355215943313
PGAM_h,6,std_range,25.85979645958723
PGAM_h,6,frac_fixed,0.0
PGAM_h,6,frac_variable,1.0
PGAM_h,6,frac_bidirectional,0.0
PGAM_h,7,minimum,0.9344868484139184
PGAM_h,7,maximum,522.1630845131996
PGAM_h,7,mean_range,508.4524604569808
PGAM_h,7,mean_midpoint,256.9851607000159
PGAM_h,7,median_range,508.6630766490825
PGAM_h,7,median_midpoint,257.2325274845237
PGAM_h,7,std_range,7.431169179788628
PGAM_h,7,frac_fixed,0.0
PGAM_h,7,frac_variable,1.0
PGAM_h,7,frac_bidirectional,0.0
PGAM_h,8,minimum,-4.366574339167389
PGAM_h,8,maximum,622.1614175136862
PGAM_h,8,mean_range,560.9723831356025
PGAM_h,8,mean_midpoint,280.2559639811527
PGAM_h,8,median_range,558.0305363536547
PGAM_h,8,median_midpoint,279.02287900253896
PGAM_h,8,std_range,25.580714999815925
PGAM_h,8,frac_fixed,0.0
PGAM_h,8,frac_variable,1.0
PGAM_h,8,frac_bidirectional,0.5516637478108581
PGAM_h,9,minimum,3.2477616440477544
PGAM_h,9,maximum,547.1099061340194
PGAM_h,9,mean_range,491.9824909866618
PGAM_h,9,mean_midpoint,264.4299383192965
PGAM_h,9,median_range,495.9285292828297
PGAM_h,9,median_midpoint,263.81558447275813
PGAM_h,9,std_range,28.142796266972592
PGAM_h,9,frac_fixed,0.0
PGAM_h,9,frac_variable,1.0
PGAM_h,9,frac_bidirectional,0.0
PGAM_h,10,minimum,22.07671859783741
PGAM_h,10,maximum,488.18867297293434
PGAM_h,10,mean_range,428.764471617413
PGAM_h,10,mean_midpoint,261.74074575550844
PGAM_h,10,median_range,428.8205077434392
PGAM_h,10,median_midpoint,261.7308993439294
PGAM_h,10,std_range,21.84282692434715
PGAM_h,10,frac_fixed,0.0
PGAM_h,10,frac_variable,1.0
PGAM_h,10,frac_bidirectional,0.0
PGAM_h,11,minimum,73.5949367088563
PGAM_h,11,maximum,463.5942184154174
PGAM_h,11,mean_range,389.9992817065611
PGAM_h,11,mean_midpoint,268.59457756213686
PGAM_h,11,median_range,389.9992817065611
PGAM_h,11,median_midpoint,268.59457756213686
PGAM_h,11,std_range,0.0
PGAM_h,11,frac_fixed,0.0
PGAM_h,11,frac_variable,1.0
PGAM_h,11,frac_bidirectional,0.0
PGAM_h,12,minimum,-4.661012658227854
PGAM_h,12,maximum,626.0860780221319
PGAM_h,12,mean_range,630.7470906803597
PGAM_h,12,mean_midpoint,310.71253268195204
PGAM_h,12,median_range,630.7470906803597
PGAM_h,12,median_midpoint,310.71253268195204
PGAM_h,12,std_range,0.0
PGAM_h,12,frac_fixed,0.0
PGAM_h,12,frac_variable,1.0
PGAM_h,12,frac_bidirectional,1.0
MPCt_m,1,minimum,-1000.0
MPCt_m,1,maximum,214.31794053072383
MPCt_m,1,mean_range,1154.0335047767248
MPCt_m,1,mean_midpoint,-422.9832476116376
MPCt_m,1,median_range,1161.7996102241623
MPCt_m,1,median_midpoint,-419.10019488791886
MPCt_m,1,std_range,42.51697644900799
MPCt_m,1,frac_fixed,0.0
MPCt_m,1,frac_variable,1.0
MPCt_m,1,frac_bidirectional,1.0
MPCt_m,2,minimum,-1000.0
MPCt_m,2,maximum,59.045874741607264
MPCt_m,2,mean_range,941.4489127162906
MPCt_m,2,mean_midpoint,-529.2755436418547
MPCt_m,2,median_range,941.4489127162908
MPCt_m,2,median_midpoint,-529.2755436418546
MPCt_m,2,std_range,70.7850529685626
MPCt_m,2,frac_fixed,0.0
MPCt_m,2,frac_variable,1.0
MPCt_m,2,frac_bidirectional,0.25
MPCt_m,3,minimum,-1000.0
MPCt_m,3,maximum,213.80494597545072
MPCt_m,3,mean_range,1123.0945730667809
MPCt_m,3,mean_midpoint,-438.4527134666095
MPCt_m,3,median_range,1124.8208342354587
MPCt_m,3,median_midpoint,-437.5895828822707
MPCt_m,3,std_range,53.09344070007159
MPCt_m,3,frac_fixed,0.0
MPCt_m,3,frac_variable,1.0
MPCt_m,3,frac_bidirectional,1.0
MPCt_m,4,minimum,-1000.0
MPCt_m,4,maximum,31.153348193332278
MPCt_m,4,mean_range,1004.3495258782496
MPCt_m,4,mean_midpoint,-497.8252370608751
MPCt_m,4,median_range,1007.7364766828076
MPCt_m,4,median_midpoint,-496.1317616585962
MPCt_m,4,std_range,20.815112166445324
MPCt_m,4,frac_fixed,0.0
MPCt_m,4,frac_variable,1.0
MPCt_m,4,frac_bidirectional,0.6923076923076923
MPCt_m,5,minimum,-1000.0
MPCt_m,5,maximum,-72.03690631125954
MPCt_m,5,mean_range,887.7123720965883
MPCt_m,5,mean_midpoint,-556.1438139517059
MPCt_m,5,median_range,888.0239004534175
MPCt_m,5,median_midpoint,-555.9880497732913
MPCt_m,5,std_range,28.738760880183747
MPCt_m,5,frac_fixed,0.0
MPCt_m,5,frac_variable,1.0
MPCt_m,5,frac_bidirectional,0.0
MPCt_m,6,minimum,-1000.0
MPCt_m,6,maximum,3.5409878170339804
MPCt_m,6,mean_range,931.0173040633806
MPCt_m,6,mean_midpoint,-534.4913479683097
MPCt_m,6,median_range,936.0808505765983
MPCt_m,6,median_midpoint,-531.9595747117008
MPCt_m,6,std_range,48.00995974277336
MPCt_m,6,frac_fixed,0.0
MPCt_m,6,frac_variable,1.0
MPCt_m,6,frac_bidirectional,0.0213903743315508
MPCt_m,7,minimum,-1000.0
MPCt_m,7,maximum,30.958473450091724
MPCt_m,7,mean_range,1010.8754273222245
MPCt_m,7,mean_midpoint,-494.56228633888776
MPCt_m,7,median_range,1011.6936267763144
MPCt_m,7,median_midpoint,-494.1531866118428
MPCt_m,7,std_range,14.508030631907566
MPCt_m,7,frac_fixed,0.0
MPCt_m,7,frac_variable,1.0
MPCt_m,7,frac_bidirectional,0.8771929824561403
MPCt_m,8,minimum,-1000.0
MPCt_m,8,maximum,211.41540307555792
MPCt_m,8,mean_range,1107.858724073616
MPCt_m,8,mean_midpoint,-446.07063796319204
MPCt_m,8,median_range,1104.6175375038865
MPCt_m,8,median_midpoint,-447.6912312480567
MPCt_m,8,std_range,44.37032725150677
MPCt_m,8,frac_fixed,0.0
MPCt_m,8,frac_variable,1.0
MPCt_m,8,frac_bidirectional,1.0
MPCt_m,9,minimum,-1000.0
MPCt_m,9,maximum,66.39895235045617
MPCt_m,9,mean_range,969.653446262414
MPCt_m,9,mean_midpoint,-515.173276868793
MPCt_m,9,median_range,978.0953658077538
MPCt_m,9,median_midpoint,-510.9523170961231
MPCt_m,9,std_range,55.29495264369865
MPCt_m,9,frac_fixed,0.0
MPCt_m,9,frac_variable,1.0
MPCt_m,9,frac_bidirectional,0.35572139303482586
MPCt_m,10,minimum,-1000.0
MPCt_m,10,maximum,-75.8184611626172
MPCt_m,10,mean_range,860.3733538705761
MPCt_m,10,mean_midpoint,-569.8133230647119
MPCt_m,10,median_range,860.5959269082123
MPCt_m,10,median_midpoint,-569.7020365458939
MPCt_m,10,std_range,38.25024344978653
MPCt_m,10,frac_fixed,0.0
MPCt_m,10,frac_variable,1.0
MPCt_m,10,frac_bidirectional,0.0
MPCt_m,11,minimum,-1000.0
MPCt_m,11,maximum,-207.73561380207616
MPCt_m,11,mean_range,792.2643861979238
MPCt_m,11,mean_midpoint,-603.8678069010381
MPCt_m,11,median_range,792.2643861979238
MPCt_m,11,median_midpoint,-603.8678069010381
MPCt_m,11,std_range,0.0
MPCt_m,11,frac_fixed,0.0
MPCt_m,11,frac_variable,1.0
MPCt_m,11,frac_bidirectional,0.0
MPCt_m,12,minimum,-1000.0
MPCt_m,12,maximum,218.4883202775594
MPCt_m,12,mean_range,1218.4883202775595
MPCt_m,12,mean_midpoint,-390.7558398612203
MPCt_m,12,median_range,1218.4883202775595
MPCt_m,12,median_midpoint,-390.7558398612203
MPCt_m,12,std_range,0.0
MPCt_m,12,frac_fixed,0.0
MPCt_m,12,frac_variable,1.0
MPCt_m,12,frac_bidirectional,1.0
ALATA_L_c,1,minimum,-1000.0
ALATA_L_c,1,maximum,222.32474182094103
ALATA_L_c,1,mean_range,1153.158111847293
ALATA_L_c,1,mean_midpoint,-423.4209440763536
ALATA_L_c,1,median_range,1160.9750191093162
ALATA_L_c,1,median_midpoint,-419.51249044534194
ALATA_L_c,1,std_range,47.91117467365639
ALATA_L_c,1,frac_fixed,0.0
ALATA_L_c,1,frac_variable,1.0
ALATA_L_c,1,frac_bidirectional,1.0
ALATA_L_c,2,minimum,-1000.0
ALATA_L_c,2,maximum,48.020198953731295
ALATA_L_c,2,mean_range,920.3329837638581
ALATA_L_c,2,mean_midpoint,-539.8335081180709
ALATA_L_c,2,median_range,921.0689331309466
ALATA_L_c,2,median_midpoint,-539.4655334345267
ALATA_L_c,2,std_range,77.65137751748985
ALATA_L_c,2,frac_fixed,0.0
ALATA_L_c,2,frac_variable,1.0
ALATA_L_c,2,frac_bidirectional,0.20833333333333334
ALATA_L_c,3,minimum,-1000.0
ALATA_L_c,3,maximum,222.4274786155721
ALATA_L_c,3,mean_range,1129.3886518048514
ALATA_L_c,3,mean_midpoint,-435.30567409757424
ALATA_L_c,3,median_range,1131.1592245491977
ALATA_L_c,3,median_midpoint,-434.4203877254011
ALATA_L_c,3,std_range,54.45630169609332
ALATA_L_c,3,frac_fixed,0.0
ALATA_L_c,3,frac_variable,1.0
ALATA_L_c,3,frac_bidirectional,1.0
ALATA_L_c,4,minimum,-1000.0
ALATA_L_c,4,maximum,35.087378163518224
ALATA_L_c,4,mean_range,1005.6328037897928
ALATA_L_c,4,mean_midpoint,-497.1835981051036
ALATA_L_c,4,median_range,1011.0694165671222
ALATA_L_c,4,median_midpoint,-494.4652917164389
ALATA_L_c,4,std_range,25.033075801237498
ALATA_L_c,4,frac_fixed,0.0
ALATA_L_c,4,frac_variable,1.0
ALATA_L_c,4,frac_bidirectional,0.7692307692307693
ALATA_L_c,5,minimum,-1000.0
ALATA_L_c,5,maximum,-92.305237850474
ALATA_L_c,5,mean_range,857.1796372136574
ALATA_L_c,5,mean_midpoint,-571.4101813931713
ALATA_L_c,5,median_range,857.4911655705898
ALATA_L_c,5,median_midpoint,-571.2544172147051
ALATA_L_c,5,std_range,35.82101789229058
ALATA_L_c,5,frac_fixed,0.0
ALATA_L_c,5,frac_variable,1.0
ALATA_L_c,5,frac_bidirectional,0.0
ALATA_L_c,6,minimum,-1000.0
ALATA_L_c,6,maximum,-0.1392031485406804
ALATA_L_c,6,mean_range,914.9647338432272
ALATA_L_c,6,mean_midpoint,-542.5176330783864
ALATA_L_c,6,median_range,922.1815319268359
ALATA_L_c,6,median_midpoint,-538.909234036582
ALATA_L_c,6,std_range,59.840885717094345
ALATA_L_c,6,frac_fixed,0.0
ALATA_L_c,6,frac_variable,1.0
ALATA_L_c,6,frac_bidirectional,0.0
ALATA_L_c,7,minimum,-1000.0
ALATA_L_c,7,maximum,34.03476957255384
ALATA_L_c,7,mean_range,1011.3679188466141
ALATA_L_c,7,mean_midpoint,-494.31604057669296
ALATA_L_c,7,median_range,1012.8316183880637
ALATA_L_c,7,median_midpoint,-493.58419080596815
ALATA_L_c,7,std_range,16.606758395330907
ALATA_L_c,7,frac_fixed,0.0
ALATA_L_c,7,frac_variable,1.0
ALATA_L_c,7,frac_bidirectional,0.9122807017543859
ALATA_L_c,8,minimum,-1000.0
ALATA_L_c,8,maximum,219.559968108631
